964.39435,545.9486
964.37384,546.1173
964.35175,546.2876
964.32825,546.4596
964.30334,546.633
964.2773,546.80774
964.24994,546.9839
964.22156,547.16144
964.19214,547.3403
964.16174,547.5203
964.1304,547.70154
964.098,547.884
964.0648,548.06757
964.0307,548.2522
963.9957,548.4379
963.9599,548.6249
963.92334,548.8128
963.886,549.0019
963.8479,549.1919
963.809,549.3829
963.76935,549.5749
963.729,549.7678
963.688,549.96185
963.6463,550.1568
963.6038,550.35266
963.5608,550.54944
963.517,550.7472
963.47266,550.94574
963.4277,551.1452
963.38214,551.34546
963.33575,551.5466
963.2889,551.7486
963.2414,551.95154
963.1933,552.1552
963.14465,552.3596
963.09546,552.56494
963.04565,552.771
962.99524,552.9779
962.9444,553.1856
962.893,553.39404
962.84094,553.6034
962.78845,553.8134
962.7355,554.0241
962.68195,554.23553
962.62787,554.44775
962.57336,554.6607
962.5184,554.87445
962.4628,555.0889
962.40686,555.3041
962.35034,555.5199
962.2934,555.7364
962.236,555.95355
962.1781,556.1715
962.11975,556.38995
962.0609,556.6092
962.00165,556.8291
961.94196,557.04974
961.88165,557.27094
961.8209,557.49274
961.7598,557.7152
961.6983,557.9384
961.6363,558.1622
961.57385,558.3866
961.51105,558.6117
961.44775,558.83734
961.38403,559.06366
961.3199,559.2905
961.2554,559.51794
961.19037,559.7459
961.125,559.97455
961.05914,560.2038
960.993,560.43365
960.9264,560.66406
960.85944,560.8951
960.7922,561.12665
960.7244,561.3588
960.65625,561.59155
960.5876,561.8248
960.5186,562.0587
960.4493,562.2932
960.37946,562.52814
960.3093,562.7636
960.2388,562.9996
960.1679,563.2362
960.0966,563.4734
960.025,563.71106
959.953,563.9492
959.88055,564.188
959.80774,564.4273
959.7346,564.6671
959.66113,564.9073
959.5872,565.1481
959.51294,565.3894
959.43823,565.6312
959.3632,565.87366
959.2879,566.1166
959.2122,566.3598
959.136,566.6037
959.0596,566.848
958.9828,567.09283
958.90564,567.33813
958.8281,567.584
958.75037,567.8302
958.67224,568.07697
958.5938,568.3242
958.515,568.5719
958.43585,568.82007
958.3563,569.0688
958.2764,569.31793
958.1963,569.56757
958.11584,569.81757
958.03503,570.0681
957.95386,570.31903
957.8723,570.57043
957.7906,570.8223
957.70844,571.0746
957.626,571.32733
957.54315,571.5805
957.45996,571.83417
957.3765,572.0882
957.29266,572.34283
957.2085,572.5978
957.124,572.8533
957.0393,573.10913
956.9542,573.3654
956.86884,573.62213
956.7832,573.8792
956.6972,574.1367
956.61084,574.3947
956.5242,574.653
956.43726,574.9118
956.35,575.1711
956.2623,575.4307
956.17444,575.6908
956.0862,575.9513
955.9976,576.21216
955.90875,576.4735
955.8196,576.7353
955.7301,576.9974
955.64026,577.2598
955.55023,577.52277
955.4598,577.786
955.369,578.0496
955.278,578.3136
955.1868,578.57806
955.0953,578.84296
955.00336,579.10815
954.91113,579.3739
954.81866,579.64
954.7259,579.90643
954.6329,580.1733
954.53955,580.4404
954.44586,580.70795
954.35187,580.97577
954.2575,581.244
954.163,581.51276
954.0682,581.78186
953.973,582.0513
953.87756,582.3211
953.78186,582.5913
953.6858,582.8618
953.5895,583.1327
953.4928,583.40393
953.39594,583.6755
953.29877,583.9474
953.20135,584.2197
953.1036,584.4925
953.0056,584.7655
952.9072,585.03894
952.8086,585.3127
952.7097,585.58673
952.6105,585.86115
952.51086,586.1359
952.411,586.411
952.31085,586.6866
952.2105,586.96234
952.10986,587.23846
952.0089,587.51495
951.9077,587.79175
951.8062,588.06903
951.70447,588.34656
951.60236,588.6244
951.5,588.90265
951.3974,589.1812
951.2946,589.4601
951.1914,589.7393
951.08795,590.0188
950.98425,590.29865
950.88025,590.5788
950.77594,590.85925
950.6714,591.1401
950.5665,591.42126
950.46155,591.7028
950.3562,591.98456
950.2506,592.2668
950.14465,592.54926
950.0386,592.83203
949.93207,593.1151
949.8253,593.3985
949.7184,593.68225
949.61115,593.96625
949.5037,594.2506
949.39606,594.5353
949.2881,594.82025
949.17975,595.10547
949.0711,595.39105
948.9622,595.6768
948.85315,595.963
948.7438,596.2495
948.6342,596.53625
948.52435,596.8233
948.4142,597.1107
948.3038,597.39844
948.19305,597.68646
948.0821,597.9748
947.9708,598.2633
947.8594,598.5522
947.7477,598.84143
947.6357,599.13086
947.52325,599.42065
947.4107,599.71075
947.2979,600.0011
947.1849,600.2916
947.07153,600.5825
946.958,600.8738
946.8441,601.1653
946.73004,601.4571
946.61566,601.74915
946.50104,602.0415
946.3861,602.33417
946.27094,602.627
946.1556,602.9203
946.03986,603.21375
945.9238,603.5075
945.8076,603.8015
945.69116,604.0958
945.57446,604.39044
945.4575,604.6853
945.3403,604.9804
945.2227,605.2759
945.1049,605.5716
944.98694,605.8676
944.8687,606.16376
944.7502,606.46027
944.63135,606.757
944.51227,607.054
944.393,607.35126
944.27344,607.6489
944.1536,607.9467
944.03357,608.2448
943.91327,608.5432
943.7927,608.842
943.6719,609.14087
943.5508,609.43994
943.42944,609.7394
943.30786,610.03906
943.18604,610.3391
943.0639,610.6393
942.9416,610.9398
942.8191,611.24054
942.69635,611.5415
942.57324,611.8428
942.4499,612.1442
942.3263,612.446
942.20245,612.748
942.07837,613.05023
941.95404,613.3527
941.82947,613.65546
941.7047,613.95844
941.57965,614.2617
941.45435,614.56525
941.3288,614.86896
941.20294,615.173
941.07684,615.4772
940.9505,615.78174
940.82404,616.0864
940.69727,616.39136
940.5702,616.69653
940.44293,617.002
940.3153,617.30774
940.18744,617.61365
940.05927,617.91986
939.931,618.2263
939.8025,618.533
939.6737,618.83984
939.54456,619.147
939.4152,619.4544
939.2857,619.76196
939.15594,620.06976
939.0258,620.3778
938.8955,620.6861
938.76495,620.9947
938.63416,621.3035
938.503,621.6126
938.3716,621.9218
938.24005,622.2313
938.1082,622.541
937.9762,622.8509
937.8439,623.1611
937.7113,623.4715
937.5786,623.7821
937.4456,624.09296
937.31244,624.404
937.17896,624.7152
937.04517,625.02673
936.9112,625.3384
936.777,625.6503
936.64246,625.9626
936.5078,626.27496
936.37286,626.5876
936.2377,626.90045
936.1023,627.2135
935.9667,627.52673
935.8307,627.8403
935.6945,628.1541
935.5581,628.468
935.4215,628.78217
935.2846,629.09656
935.1475,629.4112
935.0101,629.72595
934.8725,630.04095
934.7346,630.35614
934.59656,630.6717
934.4582,630.98737
934.3195,631.3032
934.18085,631.6193
934.0419,631.93567
933.9026,632.2522
933.7632,632.5689
933.6234,632.88586
933.4834,633.203
933.3432,633.5204
933.2029,633.8379
933.0622,634.15564
932.92126,634.4736
932.7801,634.79175
932.6386,635.11017
932.49695,635.4288
932.35516,635.7475
932.2131,636.0665
932.0707,636.38574
931.92816,636.70514
931.7854,637.0246
931.64233,637.3445
931.499,637.66455
931.3555,637.9848
931.2117,638.3052
931.0676,638.6258
930.9234,638.94666
930.779,639.2676
930.6343,639.58875
930.4893,639.9101
930.3441,640.2317
930.1987,640.5535
930.053,640.8754
929.9071,641.1977
929.7609,641.52
929.61444,641.8426
929.4678,642.1653
929.321,642.4883
929.1739,642.8114
929.0266,643.1347
928.879,643.45825
928.73126,643.7819
928.5831,644.1059
928.4349,644.43
928.2863,644.7542
928.1375,645.0787
927.9885,645.4033
927.83923,645.7281
927.6899,646.05304
927.5402,646.37836
927.3903,646.7038
927.2401,647.02936
927.0898,647.35516
926.93915,647.6811
926.7883,648.0072
926.6372,648.33356
926.48596,648.6601
926.33435,648.9868
926.1825,649.3138
926.0306,649.64087
925.87836,649.9681
925.7258,650.29553
925.5732,650.6231
925.42017,650.9509
925.267,651.27893
925.1137,651.60706
924.9601,651.9353
924.8062,652.26385
924.65204,652.5925
924.4977,652.9213
924.34314,653.25037
924.18835,653.5796
924.0333,653.90906
923.87805,654.2385
923.72253,654.56824
923.5668,654.89813
923.4108,655.22815
923.25464,655.5584
923.09827,655.88885
922.94165,656.2195
922.7847,656.55023
922.62756,656.8811
922.4702,657.21216
922.3127,657.54346
922.1549,657.8749
921.9969,658.20654
921.8386,658.5384
921.68005,658.8703
921.52124,659.2025
921.3622,659.5348
921.203,659.8674
921.04364,660.2
920.88403,660.5328
920.7242,660.8657
920.56415,661.1988
920.4038,661.5321
920.2432,661.8655
920.0824,662.19916
919.9213,662.5329
919.75995,662.8669
919.59845,663.20105
919.4367,663.5353
919.2747,663.86975
919.1125,664.20435
918.9501,664.53906
918.7874,664.874
918.6245,665.20917
918.4614,665.54443
918.298,665.8798
918.1344,666.2154
917.9705,666.5511
917.8065,666.88696
917.6422,667.223
917.47766,667.5592
917.31287,667.8955
917.14795,668.23206
916.9827,668.5688
916.8174,668.9055
916.6518,669.24243
916.4859,669.57965
916.31976,669.91693
916.1534,670.25433
915.98676,670.592
915.81995,670.9298
915.65295,671.26776
915.4857,671.6059
915.3181,671.9441
915.15045,672.2824
914.9825,672.6209
914.8143,672.9596
914.6459,673.2984
914.4772,673.6374
914.3082,673.9765
914.13904,674.31573
913.9698,674.6552
913.80035,674.9948
913.63055,675.3346
913.4606,675.67444
913.2904,676.01447
913.11993,676.3547
912.9493,676.695
912.7784,677.0354
912.6073,677.376
912.4359,677.71674
912.2644,678.0576
912.0927,678.39874
911.9207,678.74005
911.7484,679.08136
911.576,679.4229
911.4033,679.7645
911.2304,680.10626
911.0572,680.4482
910.8837,680.79016
910.7101,681.1324
910.53625,681.47473
910.3621,681.8172
910.18774,682.1598
910.01324,682.50256
909.8385,682.8454
909.6636,683.1885
909.48846,683.5317
909.313,683.875
909.1373,684.21844
908.9614,684.562
908.78534,684.90576
908.609,685.2497
908.43243,685.5937
908.2556,685.93787
908.0786,686.2821
907.9015,686.6265
907.724,686.9711
907.54626,687.3158
907.36835,687.6606
907.19025,688.0056
