961.27075,540.408
961.3118,540.42303
961.3537,540.4389
961.39636,540.45557
961.4399,540.4727
961.4842,540.4904
961.5291,540.50867
961.57465,540.5274
961.6207,540.54645
961.6675,540.5659
961.7148,540.5858
961.76263,540.606
961.81104,540.62646
961.8599,540.64734
961.9093,540.6685
961.95917,540.69
962.0094,540.7118
962.06024,540.73376
962.1116,540.756
962.1632,540.77856
962.2152,540.8014
962.26764,540.82446
962.32056,540.8478
962.37384,540.8714
962.4275,540.8952
962.4815,540.9191
962.53595,540.94336
962.5907,540.9678
962.64575,540.99243
962.7013,541.0172
962.75714,541.0422
962.8134,541.0675
962.8699,541.0929
962.92676,541.1185
962.9839,541.1444
963.0412,541.1704
963.09894,541.1966
963.157,541.223
963.21533,541.24963
963.274,541.2763
963.33295,541.3032
963.3922,541.33026
963.45184,541.3575
963.51166,541.3849
963.5717,541.4124
963.6321,541.4401
963.6927,541.46796
963.75354,541.496
963.8147,541.52423
963.87616,541.5527
963.9378,541.5812
963.9997,541.61
964.0619,541.6388
964.12427,541.6678
964.187,541.6969
964.24994,541.7262
964.3132,541.7557
964.3766,541.7852
964.4403,541.815
964.50415,541.8449
964.56824,541.87494
964.6326,541.90515
964.69714,541.9355
964.7619,541.966
964.82684,541.99664
964.89215,542.0274
964.9576,542.0583
965.0232,542.0893
965.08905,542.12036
965.15515,542.1517
965.2215,542.18304
965.288,542.2146
965.35474,542.24634
965.4217,542.27814
965.48883,542.31006
965.55615,542.34216
965.62366,542.37427
965.69147,542.4066
965.75946,542.4391
965.8275,542.4716
965.8958,542.5043
965.96436,542.53705
966.0331,542.57007
966.102,542.60315
966.1711,542.63635
966.24036,542.66956
966.3097,542.703
966.3794,542.7365
966.44916,542.7702
966.51917,542.80396
966.5893,542.8378
966.65955,542.8719
966.73,542.90607
966.8007,542.94037
966.8715,542.97485
966.9425,543.00946
967.01373,543.0441
967.0851,543.07886
967.1566,543.1137
967.22833,543.1487
967.3003,543.1838
967.3724,543.219
967.4445,543.25433
967.51685,543.2898
967.58936,543.3253
967.66205,543.36096
967.7349,543.3968
967.8079,543.4327
967.88116,543.4687
967.9544,543.5048
968.02795,543.541
968.1017,543.57745
968.1754,543.61383
968.2493,543.6504
968.3235,543.68713
968.3977,543.7238
968.4721,543.76074
968.5466,543.79767
968.62134,543.83484
968.69617,543.872
968.7712,543.9093
968.8462,543.9468
968.92145,543.9843
968.9969,544.022
969.07245,544.0599
969.14813,544.0977
969.224,544.1356
969.3,544.17365
969.3762,544.2117
969.4525,544.25
969.5289,544.2883
969.60535,544.3268
969.68195,544.3653
969.7588,544.40393
969.83575,544.4427
969.91284,544.48157
969.99005,544.5205
970.06744,544.5596
970.1449,544.5987
970.2225,544.63794
970.3002,544.6772
970.37805,544.71674
970.45605,544.7564
970.5342,544.796
970.61237,544.8358
970.69086,544.8757
970.7694,544.9157
970.848,544.9558
970.9269,544.99603
971.0058,545.03625
971.08484,545.07666
971.16394,545.1171
971.2432,545.15765
971.3225,545.1983
971.4021,545.23914
971.48175,545.2801
971.56146,545.3209
971.6415,545.362
971.7215,545.4032
971.8016,545.4444
971.8819,545.48584
971.9623,545.5273
972.04266,545.56885
972.12317,545.6104
972.2038,545.65216
972.2846,545.694
972.3656,545.7359
972.44666,545.7779
972.52783,545.82
972.60913,545.86224
972.6905,545.9046
972.772,545.94696
972.85364,545.98944
972.93536,546.0321
973.0172,546.07477
973.0991,546.1176
973.18115,546.16046
973.26337,546.20337
973.34564,546.2465
973.42804,546.2897
973.5105,546.33295
973.593,546.3762
973.67566,546.4196
973.75854,546.46313
973.84143,546.5067
973.92444,546.5505
974.00757,546.59424
974.0909,546.6381
974.17426,546.682
974.25775,546.72614
974.3413,546.7704
974.4249,546.81464
974.5088,546.85895
974.59265,546.9034
974.67664,546.948
974.76074,546.9926
974.84485,547.03723
974.9291,547.082
975.0135,547.1268
975.0979,547.17175
975.18243,547.21686
975.267,547.26215
975.35175,547.30743
975.4367,547.35284
975.52167,547.39825
975.60675,547.44385
975.6919,547.4895
975.7771,547.53516
975.8624,547.58093
975.9478,547.6268
976.0333,547.6727
976.119,547.7188
976.20465,547.76495
976.2905,547.81116
976.3764,547.8574
976.4624,547.9038
976.5486,547.95026
976.6348,547.9969
976.721,548.0436
976.8073,548.0903
976.8937,548.1371
976.9803,548.184
977.06683,548.2309
977.1536,548.278
977.2404,548.32526
977.3273,548.37256
977.41425,548.41986
977.50134,548.4673
977.58856,548.5149
977.6759,548.5625
977.76324,548.6103
977.8507,548.65814
977.93823,548.706
978.02594,548.75397
978.11365,548.80206
978.2015,548.8502
978.2893,548.89844
978.3773,548.9467
978.4654,548.9951
978.5535,549.0436
978.6417,549.09204
978.7301,549.14075
978.81854,549.1895
978.907,549.2384
978.99554,549.28735
979.0842,549.33636
979.173,549.38544
979.2618,549.4346
979.3507,549.4839
979.43964,549.53326
979.5287,549.58264
979.6178,549.6322
979.70703,549.68176
979.79626,549.7315
979.8856,549.78125
979.97504,549.8312
980.0645,549.8811
980.1541,549.931
980.2439,549.98114
980.3337,550.0313
980.4236,550.08154
980.5135,550.1319
980.60345,550.1823
980.69366,550.23285
980.7838,550.2835
980.874,550.3342
980.9644,550.38495
981.05475,550.43585
981.1452,550.48676
981.2358,550.5377
981.32635,550.5888
981.41705,550.64
981.50775,550.6912
981.59863,550.74255
981.68964,550.794
981.7807,550.8456
981.87177,550.8972
981.9629,550.9489
982.05426,551.0007
982.14557,551.0525
982.237,551.1043
982.32855,551.1563
982.42004,551.2084
982.51166,551.26056
982.6032,551.31287
982.695,551.36523
982.7868,551.4176
982.8786,551.47015
982.9706,551.52277
983.0627,551.5754
983.1548,551.6281
983.24695,551.6809
983.33923,551.7339
983.4316,551.7869
983.524,551.84
983.6164,551.8932
983.70886,551.9464
983.8015,551.99976
983.8941,552.0531
983.9868,552.1065
984.0795,552.16003
984.1725,552.2137
984.26544,552.2674
984.35846,552.3212
984.45154,552.37506
984.5447,552.42896
984.6379,552.48303
984.7311,552.5372
984.82446,552.59143
984.9179,552.64575
985.0113,552.7002
985.1048,552.75464
985.19836,552.80927
985.2921,552.86383
985.38586,552.9185
985.4797,552.97327
985.5736,553.0281
985.6676,553.08307
985.7616,553.1381
985.8557,553.1931
985.9499,553.2483
986.0441,553.3035
986.1384,553.3589
986.2327,553.4143
986.32715,553.4697
986.42163,553.5253
986.51605,553.581
986.6107,553.6368
986.7053,553.69257
986.8,553.74854
986.8947,553.80457
986.9895,553.8606
987.0845,553.9168
987.17944,553.97296
987.2745,554.02924
987.3695,554.0856
987.46466,554.14197
987.55994,554.19855
987.65515,554.2551
987.7504,554.3118
987.8458,554.3685
987.94135,554.4254
988.03687,554.48236
988.1324,554.53937
988.22797,554.5964
988.3236,554.65356
988.4193,554.71075
988.51514,554.768
988.611,554.82544
988.707,554.88293
988.80304,554.9404
988.8991,554.99805
988.99524,555.0558
989.09143,555.11365
989.1877,555.1715
989.28394,555.22943
989.3802,555.2875
989.47656,555.3456
989.573,555.40375
989.6694,555.46204
989.766,555.5203
989.8627,555.5787
989.9594,555.6371
990.0562,555.6957
990.15295,555.7544
990.2499,555.8132
990.34674,555.87195
990.4437,555.9309
990.54065,555.98987
990.6378,556.0489
990.7349,556.108
990.83203,556.1672
990.9293,556.22644
991.02655,556.2857
991.1239,556.34515
991.22144,556.40466
991.3189,556.4642
991.4165,556.5239
991.514,556.5837
991.6116,556.64355
991.7092,556.70337
991.80695,556.7633
991.90466,556.8233
992.00244,556.8834
992.1003,556.94366
992.1981,557.00397
992.29596,557.0643
992.394,557.1247
992.49207,557.1852
992.59033,557.2457
992.6886,557.30634
992.78687,557.3671
992.8852,557.4279
992.9836,557.48883
993.08203,557.5498
993.18036,557.61084
993.2789,557.67206
993.37744,557.7332
993.476,557.7945
993.57477,557.85583
993.67346,557.9173
993.77216,557.9787
993.8709,558.0403
993.9697,558.1019
994.0686,558.16364
994.16766,558.22546
994.2667,558.28735
994.3658,558.3493
994.4649,558.4113
994.5641,558.4735
994.6633,558.5357
994.76263,558.59796
994.86194,558.66034
994.9613,558.7227
995.0606,558.7852
995.1601,558.8478
995.2595,558.9105
995.3591,558.97327
995.4586,559.0361
995.5582,559.09894
995.65796,559.16187
995.7577,559.22485
995.8574,559.288
995.9573,559.35126
996.0572,559.41455
996.15704,559.4779
996.2571,559.5413
996.3572,559.6048
996.45715,559.66833
996.55725,559.73206
996.65735,559.7957
996.7575,559.85956
996.85767,559.9234
996.958,559.98737
997.05835,560.05133
997.1587,560.1154
997.25916,560.1795
997.3596,560.24384
997.4602,560.30817
997.5607,560.3725
997.6614,560.4371
997.7621,560.50165
997.8628,560.5663
997.9635,560.63086
998.0642,560.69556
998.16504,560.7604
998.26587,560.82526
998.36676,560.89026
998.4678,560.9553
998.5688,561.0205
998.66986,561.08575
998.77106,561.15106
998.87225,561.21643
998.9734,561.2819
999.0746,561.3475
999.17584,561.413
999.27704,561.47876
999.3784,561.5447
999.4798,561.61053
999.58124,561.67645
999.6827,561.74243
999.78406,561.8086
999.88556,561.8747
999.98724,561.94086
1000.089,562.0072
1000.19073,562.0735
1000.2925,562.1399
1000.3943,562.2065
1000.49615,562.273
1000.59796,562.3397
1000.69977,562.40643
1000.8016,562.47327
1000.90344,562.54016
1001.0055,562.60706
1001.1075,562.67413
1001.2095,562.74115
1001.3115,562.8083
1001.4137,562.8755
1001.516,562.9429
1001.6182,563.01025
1001.7206,563.0778
1001.82294,563.14545
1001.9253,563.2131
1002.0278,563.2807
1002.13025,563.3485
1002.2326,563.41626
1002.335,563.4842
1002.43756,563.5522
1002.5402,563.6202
1002.6429,563.68823
1002.74554,563.7565
1002.8482,563.8247
1002.95105,563.89307
1003.05396,563.9615
1003.15686,564.03
1003.2597,564.0986
1003.3626,564.16724
1003.4657,564.23596
1003.5688,564.30493
1003.6718,564.37384
1003.7748,564.4428
1003.87787,564.5119
1003.981,564.58093
1004.08417,564.65015
1004.1874,564.7195
1004.29047,564.78876
1004.39374,564.85815
1004.4972,564.9277
1004.60065,564.9972
1004.7041,565.0669
1004.8076,565.1366
1004.911,565.2065
1005.0145,565.27637
1005.118,565.3462
1005.2215,565.41626
1005.32513,565.4864
