960.24927,540.08
960.2574,540.0829
960.2656,540.08606
960.274,540.0895
960.2825,540.09283
960.2912,540.0964
960.3,540.0999
960.3089,540.10364
960.318,540.1074
960.3272,540.1112
960.3365,540.11505
960.34595,540.119
960.3554,540.123
960.365,540.1271
960.37476,540.1312
960.3845,540.13544
960.3943,540.1396
960.40424,540.14386
960.41437,540.14825
960.4245,540.15265
960.43475,540.15717
960.44507,540.16174
960.45544,540.1663
960.4659,540.17096
960.4764,540.1756
960.4869,540.1803
960.49756,540.18506
960.5083,540.1899
960.5191,540.19476
960.53,540.19965
960.54095,540.20465
960.552,540.20953
960.56305,540.21454
960.5742,540.2195
960.5854,540.2245
960.59674,540.2295
960.6081,540.2346
960.6195,540.23987
960.631,540.245
960.64246,540.2503
960.654,540.2556
960.6655,540.2609
960.67725,540.2663
960.689,540.27167
960.70087,540.27716
960.7127,540.28253
960.7246,540.2881
960.7365,540.29364
960.7485,540.2991
960.76056,540.30457
960.7727,540.3101
960.7848,540.3157
960.797,540.3214
960.8092,540.32715
960.82153,540.33295
960.8338,540.3387
960.8462,540.3444
960.8587,540.35034
960.8712,540.35614
960.8837,540.362
960.89624,540.3679
960.90894,540.3738
960.9216,540.37976
960.9343,540.38574
960.9471,540.3918
960.95984,540.3978
960.9727,540.40393
960.9856,540.41
960.9985,540.4161
961.0115,540.42224
961.0245,540.4284
961.03754,540.4345
961.05066,540.44073
961.0638,540.44696
961.0769,540.45325
961.09015,540.4595
961.10333,540.4658
961.1167,540.47217
961.13,540.4785
961.14343,540.4849
961.1568,540.49133
961.1703,540.4978
961.1837,540.5043
961.19714,540.5107
961.2107,540.51715
961.22424,540.52374
961.23785,540.5303
961.2515,540.5368
961.26526,540.5434
961.27893,540.55005
961.2927,540.5567
961.3065,540.5634
961.32043,540.5701
961.33435,540.5769
961.3483,540.5837
961.36224,540.59045
961.37616,540.59717
961.39014,540.60406
961.4042,540.61096
961.4183,540.6178
961.4323,540.6247
961.44653,540.63165
961.4607,540.6386
961.475,540.64557
961.48914,540.65265
961.50336,540.65955
961.5177,540.6665
961.532,540.6735
961.5463,540.6806
961.5606,540.6878
961.5751,540.6949
961.5896,540.7021
961.60406,540.70917
961.6186,540.7164
961.63324,540.72345
961.64777,540.7307
961.66235,540.738
961.67706,540.7452
961.69165,540.75244
961.70624,540.7597
961.72095,540.7671
961.7357,540.7745
961.7504,540.78174
961.76526,540.7891
961.78,540.7966
961.79486,540.80396
961.80975,540.81134
961.82477,540.81885
961.8397,540.8263
961.85474,540.8338
961.8697,540.8413
961.8847,540.8488
961.8998,540.85645
961.9148,540.864
961.9298,540.87164
961.945,540.87933
961.96014,540.887
961.97534,540.8947
961.9905,540.9024
962.00574,540.9101
962.021,540.9178
962.0362,540.92554
962.0515,540.9333
962.06683,540.94104
962.0822,540.94885
962.09766,540.9567
962.11304,540.96454
962.1285,540.97235
962.14386,540.9802
962.1593,540.9881
962.17487,540.99603
962.1904,541.004
962.20593,541.01196
962.2215,541.01996
962.2371,541.02795
962.2528,541.03595
962.26843,541.044
962.2841,541.0521
962.29974,541.0602
962.3154,541.0684
962.3312,541.0765
962.34705,541.0846
962.3628,541.0927
962.3786,541.10095
962.3945,541.1091
962.41034,541.11725
962.42615,541.1255
962.442,541.13367
962.45795,541.14185
962.4739,541.15015
962.4898,541.1585
962.5058,541.1668
962.52185,541.17523
962.53796,541.18353
962.554,541.1919
962.57007,541.2003
