960.8623,541.16724
960.8582,541.2003
960.8538,541.23376
960.8492,541.2676
960.84436,541.30164
960.8392,541.33594
960.8338,541.3705
960.82806,541.40533
960.8223,541.4404
960.8164,541.4757
960.81024,541.5113
960.8039,541.5471
960.7974,541.58307
960.7907,541.6193
960.7838,541.6558
960.77673,541.6925
960.76953,541.7293
960.7622,541.76636
960.75476,541.8036
960.7471,541.84106
960.7393,541.8787
960.7313,541.9165
960.7232,541.9545
960.71497,541.9928
960.70667,542.03125
960.69824,542.0699
960.6897,542.1087
960.68097,542.14764
960.6721,542.18677
960.66315,542.226
960.65405,542.2654
960.6449,542.30505
960.63556,542.3448
960.6261,542.3848
960.6166,542.4249
960.607,542.4652
960.5972,542.5057
960.58734,542.54614
960.57733,542.58685
960.5672,542.6277
960.557,542.66876
960.54675,542.70996
960.5364,542.7514
960.5259,542.7928
960.5153,542.8345
960.5046,542.8763
960.49384,542.9183
960.483,542.9603
960.47205,543.0025
960.46106,543.0449
960.4499,543.0874
960.4386,543.13007
960.42725,543.1728
960.4158,543.2157
960.40424,543.2587
960.3926,543.30194
960.38086,543.34515
960.369,543.38855
960.3572,543.4321
960.3452,543.47577
960.3332,543.5196
960.321,543.5635
960.3087,543.60754
960.2964,543.6516
960.284,543.69586
960.2715,543.74023
960.2589,543.78467
960.2463,543.8294
960.2335,543.8741
960.2207,543.91895
960.2077,543.96387
960.19476,544.0089
960.1817,544.0542
960.1685,544.0995
960.15533,544.145
960.14197,544.19055
960.1286,544.23615
960.1151,544.2819
960.10156,544.32776
960.08795,544.3738
960.0743,544.41986
960.06055,544.46606
960.0467,544.51245
960.03284,544.55884
960.0189,544.60535
960.0048,544.65204
959.9907,544.6987
959.97656,544.74567
959.9623,544.7926
959.94794,544.83966
959.93353,544.8869
959.91907,544.93414
959.9044,544.9814
959.8898,545.0288
959.8751,545.07635
959.8603,545.124
959.84546,545.17175
959.83057,545.21967
959.81555,545.26764
959.80054,545.3157
959.78546,545.3638
959.7702,545.412
959.7549,545.4603
959.7396,545.50867
959.72424,545.5572
959.7088,545.6058
959.69324,545.65436
959.67773,545.7032
959.66205,545.75214
959.6463,545.801
959.6305,545.85016
959.6146,545.89935
959.59863,545.94855
959.58264,545.9979
959.5666,546.0474
959.5504,546.09686
959.53424,546.1465
959.51807,546.1962
959.5019,546.24603
959.4856,546.29584
959.4691,546.3458
959.45264,546.3958
959.43604,546.44586
959.4193,546.49603
959.4026,546.5464
959.3858,546.5967
959.36896,546.64703
959.35205,546.6976
959.3351,546.7481
959.31805,546.79877
959.30096,546.8496
959.2838,546.9006
959.2666,546.9515
959.2493,547.0025
959.23206,547.0536
959.21466,547.10486
959.19727,547.1561
959.1798,547.2075
959.16223,547.2589
959.14465,547.3105
959.127,547.362
959.10925,547.41364
959.0915,547.4654
959.0736,547.5172
959.0556,547.56915
959.0376,547.62103
959.01953,547.67303
959.0015,547.7252
958.98334,547.7774
958.96515,547.82965
958.9469,547.88196
958.9286,547.9344
958.9102,547.9869
958.8917,548.03937
958.8732,548.09204
958.8547,548.1448
958.83606,548.19763
958.8174,548.2505
958.79865,548.3034
958.77997,548.35645
958.76117,548.40955
958.74225,548.46265
958.72327,548.51587
958.7043,548.56915
958.68524,548.6225
958.666,548.67596
958.6468,548.72943
958.6276,548.783
958.6084,548.8367
958.5889,548.8904
958.5695,548.9442
958.55005,548.99805
958.5305,549.052
958.51086,549.10596
958.4912,549.16003
958.4716,549.2141
958.45184,549.26825
958.43207,549.32245
958.4123,549.3767
958.39233,549.4311
958.37244,549.4856
958.3525,549.5401
958.33234,549.59467
958.3122,549.64923
958.29205,549.704
958.2717,549.7588
958.25146,549.81366
958.2312,549.8686
958.21075,549.9236
958.1904,549.97864
958.16986,550.03375
958.14935,550.08905
958.1288,550.14435
958.1081,550.1997
958.0874,550.25507
958.0666,550.3104
958.0458,550.3659
958.0249,550.4214
958.0039,550.477
957.983,550.53265
