889.9705,1954.7207
881.16205,1999.7551
868.1284,2048.121
850.783,2099.7432
829.0809,2154.4983
803.0187,2212.2197
772.6339,2272.6978
738.0042,2335.6833
699.24615,2400.8914
656.5134,2468.0034
609.995,2536.6716
559.9134,2606.5234
506.5217,2677.1653
450.10153,2748.185
390.96,2819.1597
329.42712,2889.6553
265.85263,2959.234
200.60326,3027.4578
134.05952,3093.8909
66.612686,3158.105
-1.3383524,3219.6821
-69.38998,3278.2178
-137.13693,3333.3247
-204.17519,3384.636
-270.1049,3431.8074
-334.5331,3474.5188
-397.07635,3512.4795
-457.36325,3545.4265
-515.03705,3573.1287
-569.7578,3595.3884
-621.2044,3612.041
-669.0767,3622.9578
-713.0972,3628.0454
-753.013,3627.2463
-788.59674,3620.5403
-819.6485,3607.9421
-845.9966,3589.5044
-867.4985,3565.315
-884.0413,3535.4966
-895.5428,3500.206
-901.9514,3459.6333
-903.2466,3413.9998
-899.4385,3363.5564
-890.568,3308.5833
-876.706,3249.3865
-857.9532,3186.297
-834.43884,3119.6685
-806.32,3049.8735
-773.7805,2977.303
-737.0296,2902.362
-696.30035,2825.469
-651.84814,2747.0522
-603.9493,2667.5474
-552.8988,2587.3936
-499.0087,2507.0325
-442.6057,2426.905
-384.02957,2347.4475
-323.63083,2269.091
-261.76828,2192.2573
-198.80708,2117.3567
-135.11626,2044.7854
-71.06657,1974.9236
-7.02814,1908.1328
56.631752,1844.7544
119.55091,1785.1072
181.37442,1729.4854
241.75676,1678.157
300.36386,1631.3634
356.875,1589.3165
410.98492,1552.1987
462.40524,1520.1614
510.86636,1493.3246
556.1189,1471.776
597.9352,1455.5715
636.1104,1444.7336
670.46356,1439.2535
700.83887,1439.0891
727.10596,1444.1671
749.1611,1454.3834
766.927,1469.6033
780.35376,1489.6635
789.4184,1514.3717
794.12524,1543.5103
794.5056,1576.8356
790.617,1614.081
782.5432,1654.9583
770.3932,1699.1592
754.30023,1746.358
734.4212,1796.2139
710.93494,1848.3718
684.04156,1902.4664
653.9606,1958.123
620.92975,2014.9612
585.2032,2072.596
547.04974,2130.6406
506.75128,2188.7102
464.60092,2246.4216
420.90088,2303.3984
375.9605,2359.2703
330.09457,2413.679
283.62106,2466.2773
236.85904,2516.7317
190.12688,2564.7253
143.73994,2609.9602
98.00882,2652.157
53.237164,2691.058
9.719801,2726.429
-32.25915,2758.0598
-72.428185,2785.765
-110.53018,2809.386
-146.32416,2828.792
-179.58693,2843.8801
-210.11472,2854.5764
-237.72466,2860.836
-262.25626,2862.6426
-283.57263,2860.0098
-301.56195,2852.981
-316.1384,2841.6272
-327.2433,2826.0488
-334.84595,2806.3748
-338.94446,2782.7593
-339.56622,2755.383
-336.76843,2724.4524
-330.63834,2690.1953
-321.29315,2652.8618
-308.87973,2612.721
-293.57422,2570.0596
-275.58124,2525.179
-255.13239,2478.3928
-232.48521,2430.024
-207.92099,2380.4016
-181.7425,2329.8574
-154.27155,2278.7236
-125.84574,2227.3286
-96.81518,2175.992
-67.5387,2125.0237
-38.3798,2074.7183
-9.702377,2025.3518
18.133802,1977.1793
44.77772,1930.4304
69.891716,1885.3081
93.156075,1841.9849
114.27348,1800.6011
132.97318,1761.2644
