960.82056,540.2637
960.847,540.27325
960.8741,540.28357
960.9016,540.29425
960.92975,540.3053
960.95825,540.3168
960.98724,540.3285
961.01666,540.3405
961.04645,540.35284
961.07666,540.3655
961.1072,540.3783
961.13806,540.39124
961.1693,540.4045
961.20087,540.418
961.23267,540.43164
961.2649,540.44556
961.2974,540.4596
961.33026,540.47375
961.3634,540.48816
961.3968,540.50275
961.43036,540.5176
961.4643,540.5324
961.4985,540.5475
961.5329,540.56274
961.5675,540.5782
961.6024,540.59357
961.6374,540.60913
961.6727,540.62494
961.7084,540.6408
961.7442,540.65686
961.7802,540.673
961.8165,540.6893
961.853,540.7057
961.8898,540.7222
961.9266,540.73895
961.9636,540.75574
962.001,540.77264
962.03845,540.7897
962.0762,540.80676
962.1141,540.8241
962.1522,540.8415
962.1904,540.859
962.2289,540.8766
962.2675,540.8943
962.30634,540.91205
962.3453,540.93
962.3844,540.948
962.4237,540.9662
962.46313,540.9845
962.50275,541.00275
962.5426,541.0211
962.5826,541.0396
962.62274,541.0583
962.6631,541.077
962.70355,541.09576
962.7441,541.1147
962.7849,541.13367
962.8259,541.1527
962.86707,541.17194
962.90826,541.19116
962.94965,541.2105
962.9913,541.23
963.03296,541.2497
963.0748,541.2694
963.1168,541.2891
963.1588,541.30896
963.2011,541.3289
963.2435,541.3489
963.286,541.369
963.32874,541.38916
963.3716,541.40955
963.4145,541.42993
963.45764,541.4504
963.5009,541.4709
963.5444,541.4915
963.5878,541.5122
963.6314,541.53296
963.6751,541.55383
963.71893,541.57477
963.7629,541.5959
963.80707,541.617
963.8513,541.63824
963.8956,541.6594
963.9401,541.6808
963.9847,541.7023
964.0294,541.72375
964.0742,541.7454
964.11914,541.7671
964.1642,541.7888
964.2094,541.81067
964.2547,541.8325
964.3001,541.85455
964.34564,541.8766
964.39124,541.8987
964.43695,541.92096
964.48285,541.94324
964.5288,541.9656
964.57495,541.988
964.6211,542.01056
964.6674,542.03314
964.71375,542.0557
964.7603,542.0785
964.807,542.1013
964.8537,542.1242
964.9006,542.1472
964.94745,542.1702
964.9945,542.1933
965.0417,542.2165
965.0889,542.2398
965.1362,542.2632
965.1838,542.2866
965.2313,542.3101
965.279,542.33356
965.3267,542.3572
965.37445,542.3808
965.4223,542.4046
965.4702,542.4284
965.5184,542.4523
965.5666,542.47626
965.615,542.5003
965.66345,542.52435
965.712,542.54846
965.76056,542.5727
965.8092,542.597
965.858,542.62134
965.90686,542.6458
965.9559,542.6703
966.00494,542.69476
966.0541,542.7194
966.1034,542.7442
966.1528,542.7689
966.2022,542.7939
966.2517,542.8187
966.3014,542.8436
966.3511,542.8686
966.4008,542.89374
966.4507,542.9189
966.50055,542.9441
966.55066,542.96936
966.60077,542.99475
966.65094,543.0201
966.70123,543.0456
966.7516,543.07117
966.80206,543.09674
966.8526,543.12244
966.90326,543.14813
966.954,543.174
967.0048,543.1999
967.05566,543.22577
967.1066,543.25183
967.1576,543.2779
967.2087,543.30396
967.2599,543.33026
967.3111,543.3565
967.3624,543.3829
967.4139,543.40924
967.4654,543.4357
967.51697,543.4622
967.56854,543.4889
967.6203,543.51544
967.6722,543.5422
967.72406,543.56903
967.776,543.5959
967.828,543.62274
967.88007,543.6498
967.9322,543.6768
967.98444,543.70386
968.0368,543.7309
968.08923,543.7581
968.1417,543.78534
968.19434,543.8126
968.2469,543.83997
968.29956,543.8674
968.3523,543.89484
968.40515,543.9224
968.4582,543.9501
968.51117,543.97766
968.5642,544.00543
968.6173,544.03326
968.67053,544.0612
968.7239,544.08905
968.7772,544.11707
968.83057,544.14514
968.884,544.1733
968.93756,544.20135
968.99115,544.22955
969.04486,544.2579
969.09863,544.2862
969.1524,544.3146
969.2063,544.3431
969.2602,544.37164
969.3142,544.40015
969.3683,544.4287
969.4224,544.4574
969.4767,544.48615
969.531,544.515
969.58527,544.5438
969.63965,544.57275
969.6941,544.6018
969.7486,544.63086
969.8032,544.66
969.85785,544.68915
969.91266,544.7184
969.96747,544.7477
970.0224,544.777
970.0774,544.80646
970.1324,544.8359
970.1873,544.8654
970.24243,544.895
970.2976,544.92456
970.35284,544.9542
970.4082,544.98395
970.4635,545.01385
970.51886,545.0437
970.5744,545.07355
970.6299,545.1035
970.6856,545.1336
970.74133,545.1637
970.79694,545.19385
970.85266,545.22406
970.90845,545.2544
970.9643,545.28467
971.0203,545.31506
971.07623,545.34546
971.1323,545.3759
971.1884,545.4064
971.2446,545.43695
971.30084,545.4676
971.3572,545.4982
971.4134,545.529
971.4698,545.55975
971.52625,545.59064
971.58276,545.6215
971.6394,545.6526
971.696,545.6836
971.7527,545.7147
971.8095,545.74585
971.86633,545.77704
971.92316,545.8083
971.98,545.8396
972.037,545.871
972.09406,545.9024
972.1511,545.93384
972.20825,545.96545
972.26544,545.99695
972.3227,546.02856
972.37994,546.0603
972.4373,546.0921
972.49475,546.12384
972.5522,546.15564
972.6096,546.1875
972.6671,546.2195
972.72473,546.2515
972.7824,546.2837
972.84015,546.31573
972.8979,546.3479
972.95575,546.38007
973.0136,546.4124
973.07153,546.4448
973.12946,546.4772
973.1875,546.5096
973.2456,546.54224
973.30383,546.57477
973.362,546.60736
973.4202,546.64
973.4785,546.6727
973.5368,546.70557
973.5952,546.7383
973.6536,546.77124
973.71204,546.80426
973.77045,546.83716
973.82904,546.87024
973.8877,546.9033
973.94635,546.9365
974.00507,546.9698
974.06384,547.00305
974.12274,547.0364
974.1817,547.0697
974.2406,547.1032
974.29956,547.1367
974.3586,547.1703
974.41766,547.20386
974.4767,547.23755
974.5358,547.27124
974.5949,547.30493
974.6542,547.3388
974.71344,547.3727
974.77277,547.4065
974.8322,547.44037
974.89166,547.47424
974.9511,547.50836
975.0107,547.54254
975.0702,547.57666
975.12976,547.61084
975.18945,547.64514
975.2492,547.6795
975.3089,547.7138
975.3686,547.7483
975.42847,547.7827
975.48834,547.81726
975.5482,547.85187
975.6082,547.8864
975.6682,547.92114
975.7282,547.95575
975.7884,547.9906
975.8486,548.0254
975.9088,548.06036
975.969,548.0953
976.0293,548.1302
976.0896,548.16534
976.14996,548.20056
976.2104,548.23566
976.2708,548.2709
976.3313,548.3062
976.3918,548.34155
976.4524,548.3768
976.513,548.41223
976.57367,548.4477
976.6344,548.4832
976.6951,548.5188
976.7559,548.55444
976.81683,548.59015
976.8778,548.6259
976.9387,548.6617
976.99963,548.6976
977.0606,548.7334
977.12164,548.76935
977.1828,548.80536
977.24384,548.84143
977.305,548.8775
977.36615,548.91364
977.4274,548.94977
977.48883,548.986
977.55005,549.02234
977.6114,549.05865
977.6727,549.09515
977.73413,549.1316
977.79553,549.168
977.857,549.2046
977.9185,549.2412
977.98016,549.27795
978.0418,549.3146
978.1035,549.35126
978.16516,549.3881
978.2268,549.4249
978.28864,549.46185
978.35046,549.4988
978.41235,549.5357
978.47437,549.57275
978.5364,549.6098
978.5983,549.64703
978.6604,549.6843
978.7224,549.7215
978.7844,549.75885
978.84656,549.79626
978.9087,549.83374
978.97095,549.87115
979.03314,549.9087
979.0954,549.9463
979.1577,549.98395
979.22003,550.0216
979.2824,550.0593
979.3449,550.09705
979.4074,550.1349
979.47,550.1727
979.5325,550.2106
979.5951,550.24854
979.6577,550.28656
979.72034,550.3246
979.78296,550.3627
979.84564,550.4009
979.9083,550.4392
979.9711,550.4775
980.034,550.5158
980.09686,550.5542
980.1598,550.5926
980.2227,550.63104
980.28564,550.6697
980.3487,550.70825
980.4117,550.7469
980.4748,550.78546
980.5379,550.8242
980.601,550.86304
980.6642,550.9018
980.7274,550.9407
980.7906,550.97955
980.85376,551.01855
980.91705,551.05756
980.98035,551.0967
981.0437,551.13574
981.10706,551.1749
981.17053,551.2141
981.23395,551.2534
981.2975,551.29266
981.3611,551.3321
981.4246,551.37146
981.4883,551.411
981.55194,551.45056
981.61566,551.4901
981.6794,551.5298
981.74304,551.56934
981.8068,551.60895
981.8706,551.6487
981.9343,551.6885
981.99817,551.7283
982.06213,551.76807
982.12604,551.80804
982.19,551.8481
982.254,551.8882
982.31805,551.9283
982.3821,551.9685
982.44617,552.0087
982.51025,552.049
982.57446,552.0893
982.63873,552.1297
982.70294,552.17017
982.7672,552.21063
982.8316,552.25116
982.8959,552.29175
982.96027,552.3323
983.02466,552.37286
983.08905,552.4136
983.1533,552.45435
983.2178,552.49524
983.2822,552.53613
983.3468,552.57697
983.4113,552.6179
983.4759,552.65894
983.54047,552.69995
983.60504,552.741
983.6697,552.7822
983.7344,552.8234
983.79913,552.8646
983.8639,552.90594
983.9287,552.94727
983.99365,552.9886
984.0585,553.03
984.12335,553.07153
984.18823,553.11304
984.2532,553.15466
984.3182,553.1962
984.3832,553.238
984.4482,553.2796
984.51324,553.3214
984.5782,553.36316
984.6433,553.405
984.70844,553.447
984.7736,553.48895
984.8388,553.53094
984.90405,553.57294
984.9693,553.6151
985.03455,553.6573
985.09985,553.69946
985.1652,553.7418
985.2306,553.7842
985.29596,553.82654
985.3614,553.869
985.4269,553.9115
985.49243,553.954
985.55786,553.99646
985.6233,554.03906
985.68884,554.0818
985.7543,554.12445
985.81995,554.1672
985.8856,554.21
985.9513,554.25287
986.01697,554.2958
986.0827,554.3386
986.1484,554.3817
986.2141,554.4248
986.27997,554.46783
986.3458,554.5109
986.41174,554.5541
986.4776,554.59735
986.54346,554.6406
986.6093,554.6841
986.6751,554.7275
986.7411,554.7709
986.80707,554.81433
986.87305,554.85785
986.9391,554.9014
987.0051,554.945
987.0713,554.98865
987.13745,555.03235
987.2036,555.0761
987.2698,555.11993
987.336,555.16376
987.4022,555.2077
987.46844,555.2515
987.5348,555.29553
987.60114,555.33966
987.6674,555.3837
987.7338,555.42786
987.80023,555.4721
987.8667,555.51636
987.93317,555.56067
987.9997,555.60504
988.06616,555.64935
