962.83734,543.8409
962.8241,543.9498
962.8099,544.0599
962.7947,544.1709
962.7786,544.28284
962.7618,544.3957
962.7441,544.5094
962.7258,544.6241
962.70685,544.7395
962.6872,544.8557
962.6669,544.9727
962.64606,545.0906
962.6246,545.2092
962.60254,545.3285
962.5799,545.44855
962.5568,545.5692
962.5332,545.69055
962.50916,545.8127
962.4845,545.9353
962.4594,546.0586
962.43384,546.1825
962.4078,546.3071
962.3812,546.4324
962.3543,546.5582
962.327,546.6847
962.2992,546.8117
962.271,546.9394
962.2424,547.0676
962.2133,547.1964
962.18384,547.32574
962.15393,547.45575
962.12366,547.58624
962.093,547.7172
962.062,547.84875
962.03064,547.9809
961.9989,548.11346
961.9668,548.2466
961.9342,548.3802
961.90137,548.5143
961.8681,548.64886
961.8346,548.78394
961.8007,548.91943
961.7665,549.0556
961.7319,549.19214
961.6969,549.32916
961.6617,549.46674
961.6261,549.60474
961.59015,549.7431
961.55396,549.882
961.51746,550.02136
961.4807,550.16113
961.44366,550.30133
961.40625,550.442
961.3686,550.5831
961.33057,550.7247
961.2923,550.8667
961.25366,551.0091
961.2148,551.152
961.1756,551.2952
961.13617,551.43884
961.09644,551.5829
961.05634,551.7275
961.016,551.87244
960.97546,552.01776
960.93463,552.1634
960.8935,552.30945
960.8521,552.4559
960.8104,552.6027
960.76855,552.75006
960.7263,552.8977
960.6839,553.0458
960.6412,553.1942
960.59814,553.34296
960.5549,553.49207
960.5113,553.6416
960.4675,553.79156
960.42346,553.94183
960.37915,554.0924
960.33466,554.2434
960.2899,554.39484
960.2449,554.54663
960.1996,554.69867
960.154,554.851
960.10815,555.0038
960.06226,555.15686
960.01605,555.31024
959.9695,555.46405
959.9227,555.61816
959.87573,555.77277
959.8286,555.9277
959.7812,556.08276
959.73346,556.2383
959.6854,556.39404
959.6372,556.55023
959.58875,556.7067
959.5401,556.8634
959.4912,557.02057
959.44214,557.1779
959.3929,557.33575
959.3433,557.49384
959.2936,557.65216
959.2435,557.811
959.19336,557.97
959.14294,558.1294
959.0922,558.28906
959.0413,558.449
958.9903,558.6092
958.93896,558.7698
958.8875,558.9306
958.8357,559.09174
958.78375,559.2532
958.7315,559.415
958.6791,559.577
958.6265,559.7394
958.5737,559.90204
958.5207,560.0649
958.46735,560.22815
958.4138,560.3916
958.36017,560.55536
958.3063,560.7195
958.25214,560.88385
958.1979,561.0485
958.1434,561.21344
958.08856,561.37854
958.0336,561.54407
957.9786,561.7098
957.9233,561.87585
957.86774,562.0421
957.8119,562.20874
957.75586,562.3757
957.69965,562.5427
957.6433,562.71014
957.5868,562.8778
957.53,563.0457
957.473,563.21387
957.41583,563.3824
957.35846,563.5511
957.3009,563.72003
957.2432,563.8893
957.18524,564.0587
957.127,564.2285
957.06866,564.3985
957.01,564.5687
956.95135,564.73926
956.89246,564.91003
956.8333,565.08105
956.774,565.25226
956.7145,565.4238
956.65466,565.5956
956.59467,565.7675
956.5345,565.93976
956.4742,566.1123
956.41364,566.2851
956.3529,566.4581
956.29205,566.6314
956.23096,566.8049
956.1697,566.9786
956.1082,567.1525
956.0466,567.3267
955.9846,567.5011
955.9226,567.6758
955.8603,567.8507
955.79785,568.02594
955.7353,568.20135
955.6725,568.37695
955.6095,568.5528
955.5464,568.72894
955.48303,568.9053
955.41943,569.08185
955.35565,569.25854
955.2918,569.4356
955.2278,569.6128
955.1635,569.7902
955.099,569.9679
955.0344,570.14575
954.9696,570.3239
954.9046,570.50214
954.8394,570.68066
954.7742,570.85944
954.7087,571.0384
954.643,571.2175
954.57715,571.3969
954.5111,571.5766
954.4449,571.7564
954.3785,571.9365
954.3119,572.11676
954.2451,572.2973
954.17816,572.47797
954.111,572.6589
954.04376,572.83997
953.97626,573.02136
953.90875,573.20294
953.8409,573.3847
953.773,573.5667
953.7048,573.7489
953.6365,573.9312
953.5679,574.1139
953.4992,574.2967
953.43036,574.4797
953.3612,574.6629
953.29205,574.84625
953.22253,575.0299
953.1529,575.2136
953.0832,575.39764
953.01324,575.5818
952.94305,575.7663
952.8728,575.9508
952.8024,576.1356
952.7318,576.32056
952.661,576.5058
952.5901,576.69104
952.519,576.8767
952.44763,577.0625
952.37616,577.2485
952.30457,577.4345
952.23285,577.6209
952.1609,577.80743
952.08875,577.99414
952.01636,578.1811
951.9438,578.3682
951.8711,578.55554
951.79816,578.743
951.72516,578.9306
951.65204,579.1185
951.5787,579.3066
951.5051,579.4948
951.43146,579.6832
951.35754,579.8718
951.2835,580.06055
951.2093,580.2495
951.1349,580.4388
951.06036,580.628
950.98566,580.81744
950.9108,581.0071
950.8358,581.19696
950.7606,581.387
950.68524,581.5773
950.6097,581.76764
950.53394,581.9582
950.45807,582.149
950.3821,582.33997
950.30585,582.53107
950.2295,582.7223
950.153,582.91376
950.07623,583.1054
949.9994,583.29724
949.92236,583.48926
949.8452,583.6814
949.7679,583.87366
949.69037,584.06616
949.6127,584.2588
949.53485,584.4516
949.45685,584.64465
949.37866,584.8379
949.3003,585.03125
949.22174,585.22485
949.1432,585.41846
949.06433,585.61224
948.9854,585.8062
948.90625,586.00037
948.82684,586.1947
948.7474,586.3892
948.6678,586.5839
948.58795,586.7788
948.5079,586.9738
948.4278,587.1689
948.34753,587.3642
948.26715,587.55963
948.1865,587.7553
948.10583,587.9511
948.0249,588.14703
947.94385,588.3432
947.8626,588.5395
947.7812,588.736
947.6996,588.9326
947.61786,589.12933
947.53595,589.32623
947.4539,589.52325
947.3717,589.72046
947.28937,589.9179
947.20685,590.1155
947.12415,590.3132
947.0413,590.51105
946.9583,590.70905
946.8752,590.9072
946.7919,591.1055
946.70844,591.3041
946.62476,591.50275
946.541,591.70154
946.45703,591.90045
946.37286,592.0995
946.2886,592.29865
946.20416,592.49805
946.1196,592.6976
946.0349,592.8973
945.95,593.0971
945.865,593.29694
945.77966,593.4971
945.6943,593.6974
945.60876,593.8978
945.523,594.0983
945.4372,594.2991
945.3512,594.4999
945.2651,594.7009
945.1787,594.90204
945.0921,595.10333
945.0055,595.30475
944.9186,595.50635
944.8316,595.708
944.7445,595.90985
944.6572,596.1118
944.56976,596.314
944.4822,596.5163
944.3945,596.71875
944.3066,596.9214
944.2185,597.1241
944.1303,597.32697
944.0419,597.52997
943.9533,597.73315
943.86456,597.9364
943.77576,598.1399
943.68677,598.34344
943.5976,598.5471
943.50824,598.75104
943.4188,598.955
943.32916,599.1591
943.2393,599.3633
943.1494,599.5676
943.05927,599.7721
942.9691,599.97675
942.8787,600.1815
942.7882,600.3864
942.6976,600.59143
942.6067,600.79663
942.5157,601.00195
942.42456,601.2074
942.3331,601.41296
942.2417,601.6187
942.15015,601.8245
942.0583,602.0305
941.9663,602.23663
941.87415,602.4428
941.782,602.6492
941.6896,602.8557
941.59705,603.0623
941.50433,603.26904
941.41144,603.47595
941.3185,603.683
941.2253,603.89014
941.1319,604.0975
941.03845,604.30493
940.9448,604.51245
940.851,604.72003
940.7571,604.9278
940.66296,605.1357
940.5686,605.3437
940.47424,605.5518
940.37976,605.7601
940.28503,605.96844
940.1901,606.177
940.09503,606.3857
939.99994,606.5944
939.90466,606.8032
939.80914,607.01227
939.7135,607.22144
939.61774,607.4307
939.5219,607.64014
939.4258,607.8496
939.3296,608.0592
939.2332,608.269
939.13666,608.47894
939.04004,608.68896
938.94324,608.8991
938.8463,609.10925
938.74927,609.31964
938.65204,609.5301
938.5547,609.7407
938.4572,609.9514
938.35956,610.16223
938.26166,610.37317
938.16364,610.5842
938.06537,610.79553
937.9671,611.00684
937.8687,611.2182
937.7701,611.42975
937.6713,611.6414
937.5724,611.85315
937.47327,612.065
937.3741,612.277
937.2747,612.4891
937.17523,612.70123
937.0756,612.9136
936.97577,613.12604
936.87585,613.3386
936.77576,613.55133
936.6755,613.7641
936.57513,613.9771
936.47455,614.1901
936.3738,614.40326
936.27295,614.61646
936.17194,614.82983
936.0708,615.0433
935.9695,615.25684
935.86804,615.4706
935.7665,615.68445
935.6647,615.8984
935.5628,616.11237
935.4607,616.32654
935.35846,616.5407
935.25604,616.75507
935.15356,616.9695
935.0509,617.184
934.9481,617.3987
934.8451,617.61346
934.74207,617.82837
934.6388,618.04346
934.53546,618.2586
934.4319,618.4738
934.32825,618.68915
934.2244,618.90454
934.1204,619.12006
934.0163,619.3357
933.912,619.5514
933.80756,619.7672
933.70294,619.9832
933.59827,620.19934
933.49335,620.4154
933.38837,620.6317
933.2832,620.8481
933.1779,621.0645
933.07245,621.28107
932.96686,621.4978
932.861,621.71454
932.75507,621.93146
932.64905,622.1484
932.54285,622.3655
932.43646,622.58264
932.32996,622.7999
932.2234,623.01733
932.1166,623.2348
932.00964,623.45245
931.9026,623.67017
931.7953,623.88794
931.68787,624.1058
931.58026,624.3238
931.4726,624.5419
931.3646,624.7601
931.2566,624.9784
931.14844,625.1968
931.0402,625.4153
930.93176,625.63385
930.8232,625.85254
930.7145,626.0713
930.6056,626.2902
930.4965,626.50916
930.3873,626.7282
930.27795,626.9473
930.1685,627.1666
930.0589,627.386
929.9492,627.60547
929.83936,627.82513
929.72925,628.04474
929.6191,628.2645
929.5087,628.4844
929.3983,628.7044
929.28766,628.9244
929.1768,629.1445
929.0659,629.3647
928.95483,629.58496
928.84357,629.8053
928.73224,630.02576
928.6208,630.2464
928.5092,630.4671
928.3974,630.6879
928.2854,630.9088
928.1733,631.1297
928.0611,631.35077
927.9487,631.5719
927.8361,631.79315
927.72345,632.01447
927.6106,632.2359
927.4976,632.4574
927.3845,632.6791
927.2713,632.9007
927.15784,633.12256
927.0442,633.34436
926.9305,633.5663
926.81665,633.78827
926.7027,634.01044
926.5886,634.2326
926.47424,634.455
926.3598,634.67737
926.24524,634.8999
926.1305,635.12244
926.01556,635.3452
925.9006,635.56793
925.78546,635.79083
925.67017,636.01373
925.5547,636.23676
925.4391,636.45984
925.3234,636.6829
925.2075,636.90625
925.0915,637.12964
924.97534,637.3531
924.85895,637.57666
924.7425,637.8003
924.62585,638.0239
924.5091,638.2477
924.3923,638.47156
924.2752,638.6955
924.15796,638.9195
924.04065,639.1437
923.92316,639.3679
923.8056,639.5922
923.68774,639.81665
923.5698,640.0412
923.4518,640.2656
923.33356,640.4902
923.2152,640.7149
923.0967,640.9397
922.9781,641.16455
922.8593,641.38947
922.74036,641.61456
922.6213,641.83966
922.502,642.0649
922.3826,642.29016
922.2631,642.51544
922.14343,642.7409
922.0236,642.9665
921.9037,643.1922
921.7836,643.41785
921.6634,643.6436
921.543,643.86945
921.4225,644.0954
921.3018,644.3214
921.1809,644.5475
921.06,644.7736
920.93884,644.9998
920.8176,645.2262
920.6962,645.4526
920.57465,645.679
920.453,645.9055
920.3311,646.13214
920.2091,646.3589
920.0869,646.5857
919.9646,646.8125
919.8423,647.0394
919.71967,647.2665
919.597,647.4936
919.4742,647.7207
919.3512,647.94794
919.2281,648.1753
919.1048,648.4028
918.9813,648.6303
918.8578,648.85785
918.7341,649.0854
918.61017,649.3131
918.4862,649.54095
918.3621,649.7688
918.23785,649.9967
918.11334,650.2247
917.9888,650.45264
917.86395,650.68085
917.7391,650.909
917.614,651.1373
917.4889,651.36566
917.3635,651.594
917.2381,651.8225
917.1125,652.0511
916.98676,652.27966
916.8609,652.5084
916.73486,652.7372
916.60876,652.96606
916.4825,653.19507
916.356,653.4241
916.22943,653.6532
916.10266,653.8823
915.97577,654.11163
915.8488,654.34094
915.7216,654.5703
915.5943,654.7996
915.46686,655.02924
915.33923,655.2588
915.2115,655.48846
915.08356,655.71814
914.9555,655.9479
914.82733,656.1778
914.69904,656.4078
914.5705,656.63776
914.4419,656.86774
914.3131,657.09796
914.1842,657.3281
914.0552,657.5585
913.926,657.78876
913.7967,658.0191
913.6672,658.24963
913.53754,658.48016
913.4078,658.7107
913.27795,658.9414
913.1479,659.1721
913.0177,659.40295
912.8873,659.6338
912.7568,659.8648
912.62616,660.09576
912.4954,660.3268
912.3645,660.558
912.23346,660.78925
912.1023,661.02045
911.971,661.2517
911.8396,661.48315
911.708,661.7146
911.57623,661.94617
911.44434,662.1778
911.31226,662.4095
911.18005,662.6412
911.04767,662.873
910.9151,663.10486
910.78253,663.3368
910.6498,663.5688
910.5169,663.8008
910.3838,664.03284
910.25055,664.265
910.1172,664.49725
909.9837,664.7296
909.85004,664.962
909.71625,665.19446
909.5824,665.42694
909.44836,665.6595
909.3142,665.8921
909.1799,666.1248
909.0454,666.3576
908.91077,666.5904
908.776,666.8233
908.6411,667.0562
908.5061,667.2891
908.371,667.5221
908.2356,667.7552
908.1001,667.98834
907.9645,668.22156
907.8288,668.4549
907.6928,668.68823
907.55676,668.9217
907.42053,669.1551
907.28424,669.38855
907.1478,669.62213
907.01117,669.8558
906.8744,670.0895
906.7375,670.32324
906.60046,670.55707
906.4633,670.79095
906.326,671.0249
906.1886,671.2589
906.05096,671.493
905.9132,671.7271
905.7753,671.9612
905.63727,672.1954
905.4991,672.42975
905.36066,672.6641
905.22217,672.8985
905.08356,673.13306
904.94476,673.36755
904.80585,673.6022
904.6668,673.8368
904.52765,674.0715
904.38824,674.3062
904.2488,674.5409
904.10925,674.7758
903.96954,675.0108
903.8297,675.24567
903.68964,675.4807
903.54944,675.71576
903.4092,675.95087
903.2687,676.18604
903.1282,676.4213
902.98737,676.65656
902.8465,676.8919
902.7055,677.1273
902.5643,677.36273
902.423,677.5983
902.2815,677.8339
902.14,678.06964
901.9983,678.30524
901.8564,678.54095
901.71436,678.7768
901.5722,679.0125
901.43,679.2484
901.2875,679.4844
901.1449,679.72034
901.00214,679.9564
900.8593,680.1925
900.71625,680.42865
900.5731,680.66486
900.42975,680.9011
900.2864,681.1373
900.14276,681.3736
899.99915,681.61
899.8552,681.84644
899.71124,682.083
899.567,682.3195
899.4228,682.5562
899.27826,682.793
899.1337,683.0297
898.98895,683.26654
898.8442,683.5033
898.6991,683.74023
898.5539,683.9772
898.4086,684.21405
898.26324,684.45105
898.11774,684.68805
897.9719,684.92523
897.8261,685.16235
897.6801,685.3996
897.534,685.6369
897.3877,685.8742
897.2413,686.1115
897.0948,686.3489
896.94806,686.5863
896.8013,686.82385
896.65424,687.0614
896.5071,687.299
896.35986,687.5366
896.2124,687.77435
896.0648,688.01215
895.91705,688.24994
895.7692,688.4878
895.6212,688.7257
895.4731,688.9637
895.3249,689.2016
895.17645,689.43964
895.02795,689.6778
894.8792,689.91595
894.7304,690.15405
894.5815,690.3923
894.4324,690.6306
894.28314,690.8689
894.1338,691.10724
893.98413,691.34564
893.8345,691.58405
893.6847,691.8226
893.53467,692.061
893.3846,692.2995
893.2342,692.5382
893.0839,692.77686
892.9335,693.01556
892.7827,693.2543
892.63184,693.4931
892.48096,693.73193
892.32996,693.9708
892.17865,694.2097
892.0273,694.44855
891.8758,694.6876
891.7241,694.92676
891.5723,695.1659
891.4203,695.40515
891.2682,695.64435
891.11597,695.8836
890.9636,696.1228
890.81116,696.3622
890.65857,696.60156
890.5058,696.84094
890.3529,697.0805
890.19977,697.32
890.04645,697.55963
889.8931,697.7992
889.7397,698.0389
889.586,698.27856
889.4321,698.5182
889.2782,698.7579
889.12415,698.9976
888.97,699.23755
888.8157,699.4774
888.6611,699.71735
888.5064,699.9573
888.3516,700.19727
888.19666,700.4373
888.0416,700.67737
887.88654,700.91754
887.73126,701.1577
887.5758,701.3978
887.4201,701.63806
887.2642,701.8783
887.10834,702.1185
886.9523,702.3588
886.7962,702.5993
886.63995,702.8398
886.4835,703.08026
886.3269,703.32074
886.1701,703.5613
886.0131,703.8019
885.85614,704.04254
885.699,704.2832
885.54175,704.52386
885.3844,704.76465
885.2269,705.00543
885.0692,705.2462
884.9113,705.48706
884.75323,705.7279
884.5951,705.9688
884.4368,706.20984
884.2784,706.45087
884.11975,706.69196
883.96094,706.93304
883.80206,707.1742
883.64307,707.4154
883.4839,707.6566
883.3245,707.8978
883.16516,708.13904
883.0056,708.3803
882.8459,708.6217
882.68604,708.86304
882.52606,709.10443
882.36597,709.3458
882.2057,709.58734
882.0452,709.8288
881.88464,710.0703
881.724,710.31195
881.5632,710.5535
881.40216,710.79517
881.2411,711.03687
881.07983,711.27856
880.91846,711.5203
880.7569,711.7621
880.5953,712.004
880.43353,712.2459
880.2716,712.4878
880.1095,712.72974
879.9472,712.9717
879.7847,713.2136
879.62225,713.4556
879.4596,713.6977
879.29675,713.9398
879.13385,714.182
878.97076,714.42413
878.80756,714.6664
878.64417,714.9086
878.4807,715.1508
878.31714,715.3931
878.1534,715.6355
877.98944,715.87787
877.82526,716.1202
877.6611,716.3626
877.49677,716.60504
877.3323,716.84753
877.1676,717.0901
877.00275,717.33264
876.8378,717.5752
876.6728,717.8178
876.50757,718.06055
876.3422,718.30316
876.17676,718.54584
876.01105,718.7886
875.8453,719.0313
875.6795,719.2741
875.5135,719.51697
875.3473,719.7598
875.1809,720.0028
875.0144,720.24567
874.8479,720.48865
874.68115,720.7316
874.5143,720.97473
874.3472,721.2177
874.18005,721.46075
874.01276,721.7038
873.84534,721.9469
873.6778,722.1901
873.51,722.43335
873.3421,722.6766
873.17413,722.91986
873.0059,723.16315
872.83765,723.40643
872.66925,723.6498
872.5007,723.8931
872.332,724.1365
872.1631,724.3799
871.99414,724.62335
871.825,724.8669
871.65576,725.11035
871.48627,725.3539
871.31665,725.59753
871.147,725.8411
870.9771,726.0847
870.8071,726.32837
870.6371,726.572
870.4669,726.81573
870.2965,727.05945
870.1259,727.30316
869.9552,727.54694
869.7843,727.79065
869.61334,728.0344
869.44226,728.27826
869.271,728.5221
869.0996,728.766
868.92816,729.01
868.75653,729.254
868.58484,729.4981
868.4128,729.74207
868.2408,729.9861
868.0686,730.2301
867.8962,730.47424
867.72363,730.7184
867.551,730.9625
867.3783,731.20667
867.2053,731.45087
867.03217,731.69495
866.85895,731.9392
866.6856,732.1835
866.5121,732.42773
866.3384,732.67206
866.1647,732.9164
865.99084,733.1608
865.8168,733.4052
865.6425,733.6496
865.46826,733.89404
865.2938,734.1386
865.1192,734.3831
864.9444,734.6276
864.76953,734.87213
864.59454,735.1167
864.4193,735.3613
864.244,735.60596
864.06866,735.85065
863.89307,736.0952
863.71735,736.3399
863.5415,736.5846
863.3654,736.82916
863.18915,737.07385
863.0129,737.3186
862.8364,737.5633
862.6598,737.8081
862.4832,738.0529
862.3064,738.2977
862.1294,738.5426
861.9523,738.78754
861.775,739.0325
861.5976,739.27747
861.42004,739.5224
861.2424,739.7674
861.06445,740.01245
860.8864,740.25745
860.7083,740.5025
860.52997,740.7475
860.35156,740.9926
860.1731,741.2377
859.99445,741.4828
859.8157,741.7279
859.63666,741.9731
859.45746,742.2182
859.2783,742.46344
859.099,742.7087
858.91943,742.95386
858.7398,743.19916
858.56,743.4444
858.3801,743.68976
858.2001,743.935
858.0198,744.1803
857.8394,744.4257
857.6589,744.671
857.47815,744.91644
857.29736,745.1619
857.11646,745.4073
856.9355,745.6527
856.75433,745.8982
856.573,746.1437
856.39154,746.3892
856.20996,746.6347
856.0282,746.88025
855.8463,747.12573
855.6642,747.3713
855.48206,747.6169
855.2998,747.86255
855.1174,748.1083
854.93494,748.35394
854.7522,748.5997
854.56934,748.84534
854.38635,749.091
854.2032,749.3367
854.01996,749.58246
853.8365,749.8282
853.6529,750.074
853.46906,750.3197
853.28516,750.56537
853.10126,750.8112
852.9171,751.0571
852.73285,751.303
852.5484,751.5488
852.3639,751.79474
852.17914,752.04065
851.9943,752.2865
851.8094,752.5325
851.62427,752.7784
851.439,753.0243
851.2536,753.27026
851.0681,753.5163
850.88245,753.7623
850.6967,754.00836
850.51074,754.25446
850.32465,754.5004
850.1385,754.7464
849.9521,754.9925
849.7656,755.2385
849.5789,755.4846
849.3923,755.7308
849.2053,755.9769
849.0183,756.2231
848.831,756.46924
848.6436,756.71545
848.4561,756.9617
848.26855,757.20795
848.0808,757.45404
847.8929,757.70026
847.7049,757.9465
847.5167,758.19275
847.3284,758.439
847.1399,758.68536
846.95135,758.9317
846.76263,759.178
846.5738,759.4244
846.3848,759.6708
846.19574,759.91705
846.0064,760.16345
845.817,760.40985
845.62744,760.6561
845.4377,760.90247
845.2478,761.14886
845.05786,761.3953
844.86774,761.6418
844.6775,761.88824
844.48706,762.13477
844.2966,762.38116
844.10583,762.6277
843.91504,762.87415
843.724,763.12067
843.53296,763.3671
843.3417,763.61365
843.15027,763.86017
842.95874,764.10675
842.76715,764.3533
842.57526,764.59985
842.3833,764.8464
842.1912,765.0931
841.999,765.3396
841.8066,765.58624
841.61414,765.8329
841.4215,766.0795
841.2288,766.3261
841.0359,766.5729
840.84283,766.8195
840.64966,767.0662
840.4563,767.3129
840.2627,767.55963
840.0691,767.8063
839.87537,768.053
839.6816,768.2997
839.4875,768.5464
839.2933,768.7931
839.099,769.03986
838.9045,769.2867
838.7099,769.53345
838.51514,769.78015
838.32025,770.027
838.12524,770.2737
837.9301,770.5204
837.7348,770.7672
837.5394,771.01404
837.3439,771.2608
837.1482,771.5076
836.95233,771.75446
836.75635,772.00134
836.5603,772.2483
836.3641,772.4952
836.16766,772.74207
835.97107,772.98895
835.77435,773.2358
835.5775,773.48267
835.3806,773.72955
835.18353,773.97644
834.9863,774.2233
834.78894,774.4702
834.59143,774.71716
834.39374,774.9641
834.19586,775.2111
833.99786,775.4581
833.79974,775.705
833.60156,775.95197
833.40314,776.19885
833.2048,776.44586
833.0062,776.69275
832.80743,776.93964
832.6086,777.1866
832.4095,777.4336
832.2104,777.6806
832.01105,777.9276
831.8116,778.1747
831.612,778.4217
831.41223,778.6687
831.2124,778.9157
831.0123,779.1628
830.81213,779.40985
830.6118,779.6569
830.41144,779.904
830.21075,780.15106
830.00995,780.3981
829.80914,780.6451
829.60815,780.8921
829.40704,781.13916
829.20575,781.38617
829.00446,781.6333
828.803,781.8804
828.60114,782.1274
828.3993,782.3746
828.1973,782.62164
827.9953,782.8687
827.79297,783.11584
827.5905,783.3629
827.38806,783.61
827.1853,783.8571
826.9825,784.10425
826.7795,784.3513
826.5764,784.5984
826.37317,784.8456
826.1698,785.0926
825.9664,785.3398
825.7627,785.58685
825.559,785.834
825.3552,786.0812
825.1511,786.3283
824.94696,786.57544
824.74255,786.8225
824.5381,787.0697
824.33344,787.3168
824.12866,787.56396
823.9237,787.81104
823.7186,788.05817
823.5135,788.30536
823.30817,788.55255
823.1028,788.7997
822.8972,789.0468
822.69147,789.29395
822.4857,789.5411
822.2797,789.7883
822.0736,790.03546
821.8673,790.2826
821.6608,790.5297
821.4543,790.7769
821.24756,791.0241
821.0407,791.27124
820.8338,791.51843
820.62665,791.7657
820.41943,792.01294
820.21204,792.2601
820.0045,792.50714
819.7968,792.7543
819.589,793.00146
819.3811,793.24866
819.173,793.49585
818.9647,793.74304
818.7564,793.9902
818.5479,794.23724
818.3394,794.4844
818.1307,794.7315
817.9217,794.97864
817.7127,795.22577
817.5036,795.4729
817.29425,795.72003
817.0847,795.9672
816.87506,796.2145
816.66534,796.4616
816.4555,796.7087
816.2455,796.9559
816.0353,797.20306
815.82495,797.4502
815.6146,797.69727
815.40405,797.9444
815.19324,798.19147
814.9824,798.43854
814.7714,798.6857
814.5603,798.933
814.349,799.1801
814.1375,799.4272
813.92596,799.6743
813.7143,799.92145
813.50256,800.1685
813.2906,800.4157
813.0785,800.66284
812.8663,800.91
812.6539,801.1571
812.44135,801.40424
812.22876,801.65125
812.01587,801.89825
811.80304,802.1453
811.58997,802.39246
811.3767,802.6396
