963.5965,544.8683
963.5796,545.0064
963.5614,545.1458
963.5421,545.28656
963.52167,545.42847
963.50037,545.5716
963.4781,545.7157
963.45496,545.861
963.43085,546.0073
963.406,546.15466
963.3803,546.30304
963.3539,546.45233
963.3267,546.60254
963.2988,546.75366
963.2702,546.90576
963.2409,547.0588
963.2109,547.2126
963.18036,547.36725
963.1492,547.52277
963.1173,547.67914
963.08484,547.83624
963.05176,547.9942
963.01825,548.153
962.98413,548.3125
962.9494,548.4729
962.9141,548.6339
962.87836,548.79565
962.84204,548.9581
962.80524,549.12134
962.76794,549.28534
962.7301,549.4499
962.6917,549.61523
962.65295,549.78125
962.6135,549.948
962.5738,550.1155
962.53345,550.2835
962.49274,550.4522
962.45154,550.6215
962.4099,550.7915
962.3679,550.9621
962.3254,551.1334
962.2824,551.3053
962.2389,551.4778
962.19507,551.6508
962.1508,551.8245
962.1062,551.9988
962.06116,552.17365
962.0156,552.34906
961.9697,552.5251
961.9235,552.70166
961.87683,552.87885
961.8298,553.0566
961.7824,553.2349
961.7346,553.41376
961.6865,553.59314
961.638,553.7731
961.5891,553.95355
961.5399,554.1345
961.49036,554.31616
961.4403,554.4983
961.38995,554.6809
961.3392,554.864
961.2881,555.04767
961.2366,555.23175
961.18475,555.41644
961.1326,555.60156
961.08026,555.7872
961.0274,555.9733
960.97424,556.1599
960.9208,556.3471
960.86694,556.5347
960.81274,556.72284
960.7582,556.9115
960.7033,557.1005
960.64813,557.29
960.59265,557.48004
960.5368,557.6705
960.48065,557.86145
960.42413,558.05286
960.36743,558.2447
960.3103,558.437
960.25305,558.62976
960.1954,558.82294
960.1373,559.0166
960.0789,559.2107
960.02026,559.4053
959.9613,559.6003
959.90204,559.7956
959.8425,559.99133
959.78265,560.18756
959.7226,560.38434
959.6622,560.58136
959.6014,560.77875
959.54034,560.9767
959.47894,561.175
959.4173,561.3738
959.3554,561.5729
959.29315,561.7724
959.2307,561.97235
959.16797,562.17267
959.1049,562.37354
959.04156,562.5747
958.97797,562.77625
958.91406,562.9782
958.8498,563.18054
958.78534,563.38324
958.7206,563.5864
958.6554,563.7899
958.58997,563.9938
958.52435,564.198
958.45856,564.4027
958.39246,564.6078
958.3259,564.8132
958.25916,565.0189
958.19214,565.2251
958.1248,565.4316
958.0573,565.6384
957.9895,565.8457
957.92145,566.05334
957.8531,566.26135
957.78455,566.46967
957.7156,566.67834
957.6464,566.8874
957.57697,567.0968
957.50726,567.3065
957.4373,567.51654
957.3671,567.72687
957.2967,567.9376
957.226,568.14886
957.155,568.36035
957.08374,568.5721
957.01227,568.78424
956.9405,568.9967
956.86847,569.2096
956.79626,569.4227
956.7238,569.6362
956.651,569.8501
956.578,570.0642
956.50494,570.27875
956.4315,570.49365
956.3578,570.7088
956.2839,570.9244
956.2096,571.14014
956.13513,571.3563
956.0605,571.5729
955.9856,571.7897
955.9104,572.0068
955.8349,572.2241
955.7592,572.44183
955.6833,572.6598
955.6072,572.8781
955.5307,573.09674
955.4539,573.3157
955.3771,573.53485
955.3,573.7545
955.22253,573.97437
955.14496,574.1946
955.0671,574.41504
954.989,574.6358
954.91064,574.85693
954.8321,575.07825
954.75323,575.29987
954.67413,575.5219
954.5948,575.74426
954.51526,575.9668
954.43555,576.1897
954.3555,576.4128
954.2753,576.63617
954.1948,576.86005
954.11414,577.08405
954.0332,577.3084
953.95197,577.53296
953.87054,577.7579
953.78894,577.983
953.70703,578.20844
953.62494,578.4342
953.54254,578.6602
953.4599,578.88666
953.3771,579.1132
953.29407,579.34
953.21075,579.56714
