961.0399,540.3339
961.0735,540.3462
961.1078,540.35925
961.14276,540.3728
961.1784,540.38684
961.21454,540.4014
961.2513,540.41626
961.2886,540.4315
961.3264,540.44714
961.36475,540.4631
961.40344,540.47943
961.44257,540.4959
961.4822,540.51263
961.5222,540.52966
961.5626,540.5469
961.6034,540.56445
961.6445,540.58234
961.68604,540.60034
961.72797,540.6186
961.77026,540.63715
961.81287,540.6558
961.85583,540.67474
961.8991,540.6937
961.94275,540.71295
961.98663,540.73254
962.0309,540.7522
962.0755,540.772
962.12024,540.792
962.16534,540.8122
962.21075,540.83246
962.2565,540.85297
962.30255,540.87366
962.34875,540.8945
962.3952,540.91547
962.442,540.9366
962.48895,540.95795
962.53625,540.9793
962.5838,541.00085
962.6316,541.02264
962.67957,541.04443
962.7277,541.06647
962.7761,541.0887
962.8249,541.11096
962.8739,541.1334
962.92303,541.156
962.9725,541.1788
963.0221,541.2016
963.07196,541.22455
963.122,541.24756
963.17224,541.2708
963.2227,541.29425
963.2734,541.3177
963.3243,541.34125
963.37537,541.36505
963.42664,541.38885
963.4782,541.41284
963.53,541.43695
963.58185,541.4611
963.634,541.48553
963.68634,541.50995
963.7387,541.53455
963.7914,541.5592
963.8442,541.584
963.8973,541.60895
963.9504,541.63403
964.00385,541.6592
964.05743,541.6844
964.11115,541.7098
964.1651,541.7353
964.2192,541.76086
964.2734,541.7866
964.3278,541.8124
964.38245,541.8382
964.43713,541.86426
964.49207,541.8904
964.5472,541.9167
964.6024,541.9431
964.65784,541.96967
964.7134,541.99615
964.76917,542.02277
964.82513,542.0495
964.88116,542.0764
964.9374,542.10345
964.9938,542.13055
965.0503,542.15765
965.10693,542.1849
965.16376,542.2123
965.22076,542.23975
965.27783,542.26733
965.33514,542.295
965.3926,542.3228
965.45013,542.3506
965.50775,542.3785
965.5656,542.40656
965.6237,542.4347
965.6819,542.46295
965.74023,542.4913
965.7986,542.5197
965.8572,542.54816
965.91583,542.5768
965.9747,542.6056
966.03357,542.6344
966.0928,542.66327
966.152,542.6923
966.2113,542.7215
966.2709,542.7507
966.33044,542.77997
966.3902,542.8093
966.45013,542.83875
966.51013,542.8683
966.5701,542.8979
966.6304,542.9276
966.69073,542.95746
966.75134,542.9874
966.812,543.0174
966.87286,543.0475
966.9337,543.07776
966.99475,543.108
967.05585,543.13824
967.11707,543.1687
967.1784,543.19934
967.23987,543.23
967.30145,543.2607
967.3631,543.29144
967.42487,543.3224
967.4869,543.3534
967.54895,543.38446
967.61115,543.4156
967.6735,543.4467
967.73584,543.478
967.7984,543.50946
967.8611,543.54095
967.9238,543.5726
967.98663,543.6042
968.0496,543.63586
968.1126,543.66766
968.17584,543.6996
968.2392,543.73157
968.30255,543.7636
968.36615,543.7957
968.42975,543.8279
968.4936,543.86017
968.5575,543.89246
968.6214,543.9249
968.6855,543.95764
968.74963,543.9903
968.8139,544.023
968.87823,544.0559
968.9427,544.08875
969.00726,544.12177
969.07196,544.15485
969.1367,544.18787
969.20154,544.2211
969.26654,544.2544
969.33154,544.2877
969.3967,544.32117
969.462,544.3548
969.5274,544.3884
969.5929,544.4222
969.65845,544.456
969.72406,544.48987
969.78986,544.5237
969.8558,544.5577
969.9217,544.5917
969.9878,544.62585
970.05396,544.6601
970.1202,544.6944
970.18646,544.7288
970.2529,544.7633
970.31946,544.7978
970.38605,544.83246
970.4528,544.8672
970.5196,544.9019
970.5864,544.93677
970.6534,544.97174
970.72046,545.0068
970.78766,545.0418
970.8548,545.07697
970.9221,545.1122
970.9895,545.14746
971.05707,545.18286
971.12463,545.2183
971.1924,545.2539
971.26013,545.2895
971.32806,545.3252
971.39594,545.36096
971.4639,545.39667
971.532,545.4326
971.6002,545.4686
971.6685,545.50464
971.73694,545.54083
971.80536,545.5771
971.87396,545.6134
971.9426,545.6497
972.01135,545.68616
972.0801,545.72266
972.14886,545.7593
972.2179,545.79596
972.2869,545.8327
972.35614,545.8695
972.4254,545.9064
972.49475,545.94336
972.5641,545.98035
972.63354,546.01746
972.70306,546.0547
972.7727,546.0919
972.84235,546.12933
972.91205,546.16675
972.9819,546.2042
973.0518,546.2418
973.1218,546.2794
973.19183,546.31714
973.2619,546.3549
973.3321,546.3927
973.40247,546.4306
973.4729,546.4686
973.54346,546.50665
973.61395,546.5447
973.6846,546.5829
973.75525,546.6211
973.826,546.6594
973.89685,546.6978
973.9678,546.7363
974.0387,546.7749
974.10986,546.81354
974.18097,546.8522
974.2522,546.8909
974.3234,546.9298
974.3947,546.9686
974.4661,547.0076
974.5376,547.04663
974.60925,547.0857
974.6809,547.1249
974.7526,547.16425
974.8244,547.20355
974.8962,547.24304
974.9681,547.28253
975.04004,547.32196
975.1122,547.36163
975.1843,547.40137
975.25653,547.44116
975.32874,547.48096
975.401,547.5209
975.4734,547.56085
975.5459,547.60095
975.61847,547.64105
975.6911,547.6812
975.76385,547.7215
975.8366,547.7618
975.9094,547.8022
975.98236,547.84265
976.0553,547.8832
976.12823,547.9238
976.20135,547.96454
976.2745,548.0052
976.34766,548.04596
976.42084,548.0868
976.4942,548.1277
976.5676,548.1687
976.64105,548.2097
976.71466,548.25085
976.78827,548.2921
976.8619,548.3334
976.9356,548.37476
977.0094,548.4162
977.0833,548.45764
977.1573,548.49915
977.23126,548.5408
977.3053,548.58246
977.3794,548.6242
977.45355,548.666
977.5278,548.7079
977.6021,548.7498
977.6765,548.7919
977.75104,548.83386
977.8255,548.87604
977.9,548.9182
977.97473,548.9605
978.04944,549.0029
978.1242,549.0454
978.199,549.0879
978.27374,549.1305
978.34863,549.1731
978.4235,549.2159
978.49854,549.25867
978.5736,549.3015
978.64874,549.3444
978.724,549.3874
978.7994,549.4305
978.87463,549.4735
978.94995,549.51666
979.0254,549.56
979.1009,549.6033
979.1765,549.6466
979.25214,549.69
979.3278,549.7335
979.40344,549.7771
979.47925,549.8208
979.55505,549.8645
979.6309,549.90826
979.70685,549.952
979.7828,549.99585
979.8589,550.0398
979.93506,550.08386
980.0112,550.1279
980.08746,550.1722
980.16376,550.21643
980.2401,550.26074
980.3165,550.305
980.39294,550.3495
980.4694,550.394
980.546,550.43854
980.6227,550.4832
980.69934,550.52783
980.77606,550.5726
980.85284,550.6173
980.9297,550.66223
981.0066,550.70715
981.08344,550.75214
981.1604,550.7973
981.2375,550.8424
981.3145,550.8877
981.3918,550.933
981.469,550.97833
981.5462,551.02374
981.62354,551.06915
981.70087,551.11475
981.77826,551.16034
981.85583,551.20605
981.93335,551.2518
982.0109,551.2976
982.08856,551.34344
982.1662,551.3894
982.24396,551.4354
982.3217,551.48157
982.3995,551.5277
982.4774,551.57385
982.55536,551.62024
982.6333,551.66656
982.71124,551.71295
982.7892,551.7594
982.8673,551.8059
982.94543,551.8525
983.0236,551.89905
983.1018,551.94574
983.1802,551.9925
983.25854,552.03937
983.33704,552.0863
983.41547,552.13324
983.4941,552.18024
983.57275,552.22736
983.65137,552.2745
983.73004,552.3218
983.8087,552.3691
983.8873,552.4164
983.9662,552.4638
984.0449,552.5113
984.1238,552.5589
984.2027,552.60645
984.2817,552.6541
984.3606,552.70184
984.4397,552.74963
984.5189,552.7975
