395.3146,2139.0383
307.61703,2253.4666
217.02167,2371.4014
123.49084,2492.6191
27.043861,2616.841
-72.2418,2743.735
-174.23055,2872.9165
-278.7295,3003.951
-385.49042,3136.3567
-494.21216,3269.6104
-604.54443,3403.1504
-716.0915,3536.3816
-828.41693,3668.6824
-941.04913,3799.4087
-1053.486,3927.9036
-1165.2013,4053.5007
-1275.6501,4175.5312
-1384.2755,4293.3315
-1490.5131,4406.247
-1593.7987,4513.6416
-1693.5725,4614.902
-1789.2853,4709.442
-1880.4036,4796.7104
-1966.4141,4876.1934
-2046.8295,4947.419
-2121.192,5009.9653
-2189.0767,5063.457
-2250.0955,5107.573
-2303.9001,5142.049
-2350.1863,5166.6763
-2388.693,5181.3086
-2419.2073,5185.8564
-2441.565,5180.2954
-2455.6501,5164.6597
-2461.3977,5139.045
-2458.793,5103.6055
-2447.8718,5058.5576
-2428.7212,5004.173
-2401.476,4940.781
-2366.3208,4868.7607
-2323.4868,4788.546
-2273.2515,4700.615
-2215.9338,4605.4946
-2151.896,4503.7495
-2081.5378,4395.9814
-2005.2959,4282.828
-1923.6403,4164.9556
-1837.0706,4043.0552
-1746.1134,3917.838
-1651.3188,3790.032
-1553.2572,3660.3774
-1452.5149,3529.6204
-1349.6909,3398.5098
-1245.3931,3267.793
-1140.2345,3138.2087
-1034.829,3010.4868
-929.7884,2885.339
-825.71796,2763.4587
-723.21295,2645.5142
-622.85547,2532.1455
-525.2099,2423.9617
-430.82077,2321.5356
-340.20865,2225.4011
-253.86755,2136.051
-172.26192,2053.9338
-95.82393,1979.4501
-24.951178,1912.951
39.995693,1854.7379
98.69489,1805.0588
150.8652,1764.1083
196.26753,1732.0261
234.70598,1708.8967
266.02884,1694.7496
290.12933,1689.5594
306.9457,1693.2456
316.4616,1705.6742
318.70575,1726.659
313.7514,1755.962
301.71576,1793.2965
282.7588,1838.3286
257.0821,1890.6791
224.92738,1949.9271
186.57457,2015.6122
142.34,2087.2375
92.574104,2164.274
37.659046,2246.1616
-21.993773,2332.316
-85.94653,2422.1306
-153.73784,2514.9797
-224.88576,2610.2239
-298.8909,2707.214
-375.23956,2805.295
-453.40717,2903.8079
-532.86145,3002.0977
-613.0657,3099.5146
-693.4824,3195.4192
-773.57635,3289.1855
-852.818,3380.2053
-930.6867,3467.8926
-1006.67377,3551.685
-1080.2859,3631.0486
-1151.0477,3705.4802
-1218.5049,3774.5117
-1282.2267,3837.711
-1341.8087,3894.6853
-1396.8751,3945.0833
-1447.0806,3988.5962
-1492.1125,4024.9612
-1531.6934,4053.9607
-1565.5813,4075.425
-1593.5719,4089.232
-1615.5,4095.3076
-1631.239,4093.627
-1640.7032,4084.2131
-1643.8478,4067.1372
-1640.6686,4042.5168
-1631.2021,4010.5164
-1615.5259,3971.3445
-1593.7577,3925.252
-1566.0544,3872.5308
-1532.6124,3813.5122
-1493.6648,3748.563
-1449.4811,3678.0828
-1400.3647,3602.5024
-1346.6526,3522.2788
-1288.7117,3437.8928
-1226.9371,3349.8452
-1161.75,3258.6526
-1093.5945,3164.843
-1022.93445,3068.9534
-950.251,2971.5237
-876.0383,2873.0933
-800.8008,2774.1968
-725.04865,2675.3594
-649.29443,2577.0947
-574.0491,2479.897
-499.81766,2384.2402
-427.09534,2290.5752
-356.3633,2199.3235
-288.08463,2110.8757
-222.70036,2025.5896
-160.626,1943.7874
-102.24767,1865.7535
-47.919033,1791.7344
2.0416708,1721.937
47.35413,1656.5287
87.77811,1595.6373
123.115105,1539.3525
153.20949,1487.7266
177.94919,1440.7756
197.26602,1398.482
211.13521,1360.7968
219.5747,1327.6416
222.64401,1298.9119
220.44258,1274.4792
213.10776,1254.1952
200.8126,1237.8931
183.76324,1225.3918
162.19623,1216.4977
136.37558,1211.0076
106.589775,1208.7118
73.14868,1209.3951
36.380543,1212.8397
-3.3711333,1218.8264
-45.75049,1227.1362
-90.39222,1237.5518
-136.92438,1249.858
-184.971,1263.8433
-234.15466,1279.3003
-284.09894,1296.0258
-334.43045,1313.8217
-384.78134,1332.4952
-434.79105,1351.8591
-484.10822,1371.7317
-532.3926,1391.9368
-579.3164,1412.3044
-624.5665,1432.6708
-667.84515,1452.8778
-708.87177,1472.7745
-747.3841,1492.2164
-783.1392,1511.0658
-815.91504,1529.192
-845.51086,1546.4718
-871.7483,1562.79
-894.4719,1578.0392
-913.5502,1592.1201
-928.8755,1604.9426
-940.36505,1616.4253
-947.9606,1626.4958
-951.62854,1635.0914
-951.3606,1642.1587
-947.1728,1647.6548
-939.10535,1651.546
-927.2225,1653.8091
-911.6118,1654.4309
-892.3833,1653.4083
-869.6685,1650.7482
-843.6199,1646.467
-814.4095,1640.5914
-782.2277,1633.1572
-747.28217,1624.2092
-709.7959,1613.8018
-670.0063,1601.9968
-628.1634,1588.8644
-584.52844,1574.4824
-539.3717,1558.9359
-492.97113,1542.3159
-445.61044,1524.7192
-397.57755,1506.2483
-349.1623,1487.0098
-300.6551,1467.1145
-252.34486,1446.6757
-204.51741,1425.8098
-157.45357,1404.6348
-111.42756,1383.2693
-66.70529,1361.8326
-23.542786,1340.4432
17.815315,1319.2186
57.137234,1298.2743
94.20536,1277.7231
128.81757,1257.6747
160.78825,1238.2347
189.94955,1219.5046
216.15211,1201.5804
239.2659,1184.5524
259.181,1168.5045
275.80804,1153.5146
289.07867,1139.6528
298.94586,1126.9823
305.38403,1115.5581
308.3891,1105.4275
307.97827,1096.6287
304.19003,1089.1925
297.0835,1083.1403
286.738,1078.485
273.2527,1075.2308
256.74542,1073.3735
237.35225,1072.8995
215.22632,1073.7875
190.53671,1076.0078
163.46756,1079.5223
134.21661,1084.2855
102.99395,1090.2448
70.020706,1097.34
35.527565,1105.5045
-0.24669933,1114.6659
-37.056774,1124.7458
-74.65233,1135.6608
-112.7796,1147.323
-151.183,1159.6405
-189.60669,1172.518
-227.79614,1185.8575
-265.49976,1199.5591
-302.4703,1213.5205
-338.46658,1227.6398
-373.2546,1241.8142
-406.60938,1255.9415
-438.31583,1269.9205
