960.10144,540.03265
960.1046,540.0338
960.108,540.035
960.1114,540.0363
960.11487,540.0376
960.1184,540.039
960.122,540.04047
960.12555,540.0421
960.1293,540.04364
960.13306,540.0451
960.1368,540.0467
960.14056,540.0484
960.1444,540.05
960.1483,540.05164
960.1523,540.05334
960.1562,540.055
960.1601,540.0568
960.16425,540.05853
960.1683,540.06036
960.17236,540.0622
960.1765,540.0641
960.18066,540.06586
960.18494,540.0677
960.18915,540.0696
960.1935,540.0715
960.1978,540.07336
960.2021,540.0753
960.2065,540.0773
960.2109,540.0791
960.21533,540.08105
960.2198,540.08307
960.22424,540.085
960.22876,540.08704
960.2333,540.0891
960.2378,540.0911
960.2423,540.09314
960.2469,540.0952
960.25146,540.0973
960.25616,540.0994
960.2608,540.10156
960.2655,540.1037
960.2702,540.1059
960.27496,540.1081
960.2797,540.11035
960.2846,540.1126
960.28937,540.1148
960.29425,540.11707
960.2991,540.11926
960.3039,540.12146
960.3088,540.12366
960.3137,540.1259
960.31866,540.12823
960.3236,540.1305
960.3286,540.13275
960.3337,540.13513
960.3386,540.13745
960.3437,540.13983
960.34863,540.1422
960.3537,540.14465
960.35876,540.14703
960.3639,540.1495
960.369,540.1519
960.3742,540.1543
960.3794,540.15674
960.3847,540.1593
960.3899,540.16174
960.39514,540.1642
960.40027,540.1666
960.4055,540.1691
960.41077,540.1716
960.41595,540.17413
960.4213,540.1767
960.42664,540.17914
960.43207,540.18164
960.4374,540.18414
960.44275,540.18677
960.4481,540.18933
960.4535,540.1919
960.45886,540.19446
960.46423,540.197
960.4698,540.1996
960.4752,540.20215
960.48065,540.2048
960.48615,540.20734
960.4916,540.21
960.49713,540.2127
960.5027,540.21533
960.5083,540.218
960.51385,540.22064
960.5194,540.2234
960.5251,540.2261
960.5307,540.2288
960.53625,540.23157
960.54193,540.2343
960.54767,540.23706
960.5534,540.2398
960.559,540.24255
960.56464,540.24536
960.5704,540.24817
960.57605,540.2509
960.5818,540.2537
960.5875,540.2565
960.5932,540.25934
960.599,540.26215
960.60474,540.265
960.61053,540.2678
960.61633,540.2706
960.62213,540.27356
960.6279,540.27637
960.63385,540.27924
960.6397,540.28217
960.64557,540.285
960.6515,540.28796
960.65735,540.2909
960.66327,540.2938
960.6692,540.2968
960.6751,540.2998
