960.35034,540.47424
960.3487,540.48773
960.347,540.5014
960.3451,540.5151
960.34314,540.5289
960.34106,540.5428
960.33887,540.5568
960.3367,540.571
960.3343,540.5852
960.33185,540.59955
960.3293,540.6141
960.32666,540.6286
960.3241,540.6431
960.32135,540.6579
960.31854,540.67267
960.3157,540.68756
960.31274,540.7026
960.30975,540.71765
960.3067,540.7327
960.3036,540.748
960.3004,540.76324
960.2971,540.7786
960.2938,540.79407
960.29047,540.8096
960.2871,540.82513
960.2836,540.8408
960.28015,540.85657
960.2767,540.87244
960.2731,540.88824
960.2695,540.90424
960.2658,540.9203
960.262,540.9364
960.2582,540.95264
960.25433,540.9689
960.2504,540.98517
960.2466,541.0015
960.2426,541.01794
960.23865,541.0344
960.2346,541.051
960.23047,541.0676
960.22626,541.08435
960.22217,541.1011
960.21796,541.1178
960.21375,541.13464
960.2094,541.15155
960.205,541.16846
960.2006,541.1855
960.1962,541.2026
960.1918,541.21967
960.1872,541.2369
960.18256,541.25415
960.178,541.2715
960.1734,541.2889
960.16876,541.3063
960.164,541.3238
960.15924,541.34125
960.1545,541.35876
960.14966,541.3764
960.1449,541.39404
960.14,541.41174
960.1351,541.4295
960.1302,541.4473
960.12524,541.4653
960.12024,541.4833
960.11523,541.5012
960.11017,541.5192
960.10504,541.5373
960.1,541.5554
960.09485,541.57367
960.08954,541.59186
960.08435,541.61005
960.0791,541.6284
960.0737,541.6468
960.0684,541.6653
960.0629,541.68365
960.0576,541.70215
960.05225,541.72076
960.04675,541.7393
960.04126,541.75793
960.0357,541.7766
960.0302,541.79535
960.02466,541.8141
960.01904,541.83295
960.0134,541.8518
960.0077,541.87067
960.002,541.88965
959.9962,541.90857
959.99054,541.92755
959.9848,541.94666
959.97894,541.96576
959.97314,541.98486
959.9672,542.0041
959.96136,542.0233
959.95544,542.04254
959.9495,542.0619
959.9435,542.08124
959.9375,542.1006
959.9314,542.12006
959.92535,542.1395
959.9191,542.159
959.913,542.1785
959.9068,542.1981
959.90063,542.21765
959.89435,542.2373
959.8881,542.25696
959.8817,542.2767
959.8754,542.2965
959.86914,542.31635
959.8628,542.3362
959.85645,542.3561
959.85004,542.376
959.8436,542.3959
959.8371,542.41595
959.8306,542.436
959.82404,542.456
959.8176,542.47614
959.811,542.4963
959.8044,542.51636
959.7978,542.5365
959.79114,542.55676
959.78455,542.577
959.7777,542.5972
959.771,542.6177
959.7643,542.63806
959.7575,542.65845
959.75073,542.6791
959.74384,542.69965
959.73706,542.7201
959.73016,542.74066
959.7232,542.76135
959.7163,542.7819
959.7093,542.8025
959.70233,542.8233
959.6953,542.844
959.68823,542.86475
959.6813,542.8855
959.6741,542.90643
959.66693,542.9273
959.65985,542.9482
959.65265,542.9692
959.6455,542.9901
959.63837,543.0111
959.6311,543.03204
959.6239,543.0531
959.61664,543.0741
959.60925,543.0952
959.602,543.1164
959.59467,543.1376
959.5873,543.1588
959.5799,543.18005
959.57245,543.20135
959.5649,543.22266
959.5574,543.24396
959.55005,543.2653
959.54254,543.2867
959.5349,543.30804
959.5274,543.32947
959.51984,543.35095
959.51227,543.37256
959.50476,543.39404
959.49713,543.4155
959.4894,543.43713
959.48157,543.45874
959.4739,543.4804
959.4661,543.5021
959.4584,543.5238
959.4506,543.5455
959.44275,543.56714
959.4349,543.5889
959.427,543.61084
959.4191,543.6327
959.41125,543.65454
959.4033,543.6764
959.3954,543.6984
959.3875,543.7203
959.3795,543.7423
959.37146,543.76434
959.3634,543.7863
959.3554,543.8084
959.3473,543.8305
959.3392,543.8526
959.33093,543.8747
959.3229,543.89685
959.3147,543.91907
959.3065,543.9413
959.2983,543.9635
959.29004,543.98584
959.28174,544.0081
959.27344,544.03046
959.26514,544.05273
959.2568,544.0751
959.2485,544.09753
959.2401,544.12
959.23175,544.1424
959.2233,544.16486
959.21497,544.1874
959.2065,544.2099
959.19794,544.2324
959.1894,544.255
959.1808,544.2775
959.1723,544.3002
959.16376,544.3228
959.1552,544.34546
959.14667,544.3681
959.138,544.3908
959.12933,544.41364
959.1207,544.4364
959.11206,544.45917
959.10333,544.48193
959.0946,544.5049
959.0859,544.52783
959.077,544.55066
959.06824,544.5736
959.0594,544.5966
959.0504,544.6196
959.0415,544.64264
959.0326,544.6656
959.0237,544.6886
959.0149,544.71173
959.0059,544.73486
958.997,544.75793
958.9881,544.78107
958.9791,544.8042
958.9701,544.82745
958.961,544.8507
958.95197,544.8739
958.9428,544.89716
958.93365,544.9204
958.92444,544.9437
958.9153,544.96704
958.90607,544.99036
958.8969,545.0137
958.88776,545.0371
958.8786,545.0604
958.8694,545.08386
958.86005,545.1073
958.85077,545.1308
958.84143,545.1543
958.8321,545.1779
958.82275,545.2014
958.81335,545.22504
958.8039,545.24866
958.7945,545.2723
958.78503,545.29584
958.7755,545.3194
958.766,545.34314
958.7565,545.3669
958.74695,545.3906
958.7374,545.4144
958.72784,545.4381
958.7183,545.46185
958.70874,545.48566
958.6991,545.50946
958.6894,545.5333
958.6797,545.5572
958.67,545.58105
958.6603,545.6049
958.6506,545.6288
958.6408,545.65265
958.631,545.6767
958.6212,545.70074
958.61145,545.72473
958.6017,545.74866
958.5918,545.7727
958.58185,545.7968
958.57196,545.8209
958.56213,545.8451
958.55225,545.86926
958.54236,545.8934
958.53235,545.91754
958.5224,545.9417
958.5123,545.9659
958.50226,545.9901
958.49225,546.01434
958.4822,546.0386
958.4721,546.0628
958.46204,546.08716
958.4519,546.1115
958.4417,546.13586
958.4316,546.1602
958.4214,546.1845
958.41113,546.20886
958.4009,546.2333
958.3906,546.2577
958.3804,546.28217
958.37006,546.3067
958.35974,546.33124
958.3495,546.3557
958.33923,546.3802
958.32904,546.4048
958.3187,546.4294
958.3083,546.454
958.2978,546.4786
958.2873,546.5032
958.27686,546.52783
958.26636,546.5525
958.2558,546.57715
958.2453,546.6018
958.2347,546.62646
958.2241,546.6512
958.21356,546.6759
958.20294,546.7007
958.1924,546.72546
958.18176,546.75037
958.1711,546.7752
958.16034,546.80005
958.1496,546.82495
958.13885,546.84985
958.1281,546.87476
958.1174,546.89966
958.1066,546.9247
958.0958,546.9496
958.085,546.97455
958.0742,546.9996
958.0634,547.02454
958.05255,547.0495
958.0416,547.0745
958.0307,547.0996
958.0198,547.1247
958.0089,547.1498
957.998,547.1748
957.987,547.1998
957.9761,547.2249
957.9651,547.25006
957.95404,547.2753
957.943,547.3006
957.9319,547.32587
957.9207,547.35114
957.9096,547.3764
957.8984,547.4017
957.8872,547.42694
957.876,547.45215
957.8648,547.4775
957.8536,547.5028
957.84235,547.52814
957.8312,547.55347
957.81995,547.5788
957.8087,547.6041
957.7975,547.6296
957.7861,547.65497
957.77466,547.68036
957.7633,547.7059
957.75195,547.73145
957.7406,547.7569
957.7291,547.7823
957.7177,547.8078
957.70624,547.8333
957.6947,547.8588
957.6832,547.8844
957.67163,547.91003
957.66003,547.93567
957.6485,547.9613
957.63696,547.9869
957.6254,548.01245
957.61383,548.03815
957.60223,548.06384
957.5905,548.08954
957.5789,548.1153
957.5672,548.141
957.5554,548.1666
957.5437,548.1923
957.532,548.21814
957.5203,548.24396
957.50854,548.26984
957.4968,548.29565
957.48505,548.32153
957.4731,548.34735
957.46124,548.3732
957.4493,548.3991
957.4374,548.42505
957.4255,548.4509
957.4136,548.4768
957.4017,548.50275
957.38983,548.52856
957.37787,548.55444
957.3658,548.5805
957.3537,548.60657
957.34155,548.63257
957.32947,548.65857
957.31744,548.6845
957.3055,548.7106
957.29346,548.73663
957.2813,548.7627
957.26904,548.7888
957.2568,548.8149
957.24457,548.84106
957.2324,548.8672
957.22034,548.8933
957.2082,548.9195
957.19586,548.9457
957.1835,548.9718
957.17114,548.9979
957.1589,549.02405
957.14655,549.0503
957.1342,549.07654
957.1219,549.10284
957.10944,549.1291
957.097,549.15546
957.08453,549.1818
957.07214,549.2081
957.0597,549.2344
957.0472,549.26074
957.0346,549.2871
957.02203,549.3135
957.0096,549.33984
956.997,549.3663
956.9845,549.39264
956.9719,549.419
956.9593,549.44543
956.94666,549.4718
956.934,549.49835
956.9213,549.52484
956.9086,549.5513
956.8959,549.5777
956.8832,549.6043
956.8704,549.6309
956.8577,549.6576
956.8449,549.68427
956.8321,549.7108
956.8193,549.7373
956.80646,549.76385
956.7937,549.7904
956.7808,549.81696
956.7679,549.84357
956.755,549.8702
956.74207,549.8968
956.7292,549.9236
956.71625,549.9503
956.7031,549.9771
956.6901,550.00385
956.6771,550.0305
956.6641,550.0573
956.6511,550.0841
956.63806,550.1109
956.62494,550.1377
956.6118,550.1645
956.5987,550.1912
956.5855,550.21796
956.5724,550.24475
956.5592,550.2716
956.546,550.29846
956.5328,550.3254
956.5196,550.35236
956.50635,550.3792
956.49304,550.4061
956.47974,550.433
956.4664,550.45996
956.45306,550.487
956.43976,550.514
956.42633,550.5409
956.41296,550.56775
956.3996,550.5947
956.38617,550.6217
956.37274,550.6488
956.3592,550.6758
956.34576,550.7028
956.3322,550.72986
956.3187,550.75696
956.30524,550.78406
956.2917,550.8111
956.27814,550.8382
956.2645,550.8653
956.251,550.89233
956.2373,550.9194
956.2237,550.94653
956.20996,550.9737
956.19635,551.0009
956.1827,551.0281
956.16895,551.0553
956.1552,551.08246
956.1414,551.1097
956.1277,551.1369
956.11395,551.16406
956.10016,551.19135
956.0863,551.2186
956.0726,551.246
956.0587,551.27325
956.0449,551.30054
956.031,551.3278
956.01715,551.35516
956.0031,551.3825
955.9892,551.4099
955.9752,551.4373
955.96124,551.4646
955.9473,551.4919
955.9333,551.5192
955.91925,551.5466
955.90515,551.574
955.8911,551.60144
955.87695,551.6289
955.86285,551.6563
955.84875,551.6838
955.8347,551.7111
955.8205,551.7386
955.8063,551.7662
955.79205,551.79364
955.7779,551.8211
955.7636,551.84863
955.7494,551.8761
955.73517,551.9036
955.7208,551.93115
955.7065,551.9588
955.69226,551.9863
955.678,552.0138
955.6636,552.0414
955.64923,552.06903
955.6349,552.0967
955.6204,552.1244
955.60596,552.152
955.59155,552.1797
955.5771,552.20734
955.5626,552.235
955.5481,552.26263
955.53357,552.2902
955.51904,552.31793
955.50446,552.34564
955.4898,552.37335
955.4752,552.40106
955.4606,552.42883
955.4459,552.45667
955.4313,552.48444
955.4166,552.51215
955.402,552.5398
955.38727,552.56757
955.37256,552.59546
955.35785,552.6233
955.3431,552.6511
955.32837,552.67883
955.3136,552.7066
955.29877,552.73444
955.28394,552.7623
955.2691,552.79016
955.2543,552.81805
955.2394,552.846
955.2245,552.87396
955.2096,552.9019
955.1946,552.92975
955.17957,552.95764
955.1647,552.98566
955.14966,553.0137
955.13464,553.0415
955.1196,553.06946
955.1046,553.0974
955.0896,553.12537
955.0745,553.15326
955.0595,553.1813
955.04443,553.2093
955.02924,553.2373
955.01416,553.2653
954.99896,553.2934
954.98376,553.3215
954.96857,553.34955
954.95337,553.3775
954.9382,553.4055
954.92303,553.4336
954.9078,553.4618
954.8924,553.48987
954.87714,553.51794
954.8618,553.54614
954.84644,553.5743
954.83105,553.6025
954.81573,553.63055
954.80035,553.6587
954.7849,553.6869
954.76953,553.7151
954.7541,553.74316
954.7386,553.7713
954.72314,553.7995
954.70764,553.82776
954.6921,553.856
954.67664,553.8842
954.661,553.91254
954.64545,553.9408
954.6299,553.969
954.61426,553.9972
954.59863,554.0255
954.583,554.0538
954.5674,554.08203
954.5517,554.1104
954.536,554.1387
954.5203,554.167
954.5046,554.19525
954.48883,554.22363
954.473,554.25195
954.4572,554.2803
954.44135,554.30865
954.42554,554.3371
954.40967,554.3655
954.3938,554.39386
954.378,554.4223
954.36206,554.45074
954.3461,554.4791
954.3302,554.5075
954.3143,554.5359
954.2983,554.5643
954.2823,554.5927
954.26636,554.62115
954.2503,554.64966
954.2343,554.6781
954.2183,554.70654
954.2023,554.73505
954.1862,554.7636
954.17004,554.7922
954.15405,554.8206
954.1379,554.8492
954.1217,554.87775
954.1055,554.90625
954.08936,554.9349
954.0731,554.96344
954.05695,554.99194
954.04065,555.0205
954.0244,555.0491
954.0082,555.0776
953.9919,555.1062
953.9755,555.13477
953.95917,555.16327
953.9429,555.19196
953.9265,555.2206
953.91016,555.2491
953.8937,555.27783
953.8773,555.3065
953.8609,555.3351
953.84436,555.3637
953.8279,555.3924
953.8114,555.421
953.7949,555.44977
953.7784,555.47845
953.76184,555.5071
953.74536,555.5359
953.7288,555.5646
953.71216,555.5933
953.69556,555.6221
953.679,555.6507
953.6623,555.6795
953.6456,555.70825
953.62897,555.737
953.6123,555.76587
953.5956,555.7946
953.5788,555.8233
953.5621,555.8521
953.54535,555.8808
953.52844,555.9096
953.51166,555.9385
953.4948,555.9672
953.478,555.9961
953.4612,556.025
953.44434,556.05383
953.42737,556.08276
953.41046,556.11163
