38.65896,1692.2703
64.49361,1668.4542
93.548965,1644.351
126.09791,1619.6931
162.36607,1594.2422
202.52867,1567.7913
246.70802,1540.1661
294.9721,1511.2277
347.33383,1480.871
403.7511,1449.0272
464.1278,1415.6622
528.3156,1380.7756
596.11597,1344.3995
667.28326,1306.5966
741.5278,1267.459
818.5199,1227.1049
897.8936,1185.6766
979.25146,1143.3379
1062.1686,1100.2715
1146.1974,1056.6755
1230.8727,1012.76184
1315.7152,968.7521
1400.2375,924.8763
1483.9479,881.3691
1566.3544,838.46783
1646.97,796.40967
1725.3156,755.43
1800.9244,715.75946
1873.3457,677.62256
1942.148,641.2352
2006.9218,606.8034
2067.2832,574.5216
2122.8762,544.57086
2173.375,517.1181
2218.4863,492.3142
2257.9517,470.294
2291.5469,451.1745
2319.0862,435.05463
2340.4214,422.01437
2355.4434,412.11453
2364.083,405.3964
2366.3103,401.8815
2362.1343,401.57156
2351.6045,404.44864
2334.8086,410.47534
2311.8723,419.59503
2282.9592,431.73248
2248.2673,446.79446
2208.0303,464.67014
2162.5144,485.23215
2112.016,508.33743
2056.861,533.8282
1997.4014,561.5329
1934.0142,591.26746
1867.0974,622.83636
1797.0692,656.0343
1724.3636,690.64703
1649.4292,726.45306
1572.7247,763.2249
1494.7168,800.7307
1415.8778,838.7352
1336.6824,877.00226
1257.6038,915.2949
1179.1116,953.3781
1101.6691,991.0192
1025.73,1027.99
951.73596,1064.0677
880.1142,1099.037
811.27405,1132.69
745.6056,1164.8287
683.4766,1195.2657
625.2309,1223.8251
571.1861,1250.3436
521.63214,1274.6725
476.8292,1296.6761
437.0069,1316.2347
402.3624,1333.2446
373.06,1347.618
349.22995,1359.284
330.968,1368.1895
318.33505,1374.2976
311.35703,1377.5897
310.02478,1378.0647
314.29456,1375.7384
324.08844,1370.644
339.29492,1362.8318
359.77002,1352.3678
385.3382,1339.3348
415.79373,1323.8303
450.90222,1305.9664
490.402,1285.8695
534.0062,1263.6786
581.4046,1239.5444
632.2655,1213.6295
686.23816,1186.1057
742.9549,1157.1537
802.03357,1126.9623
863.0799,1095.726
925.69037,1063.6451
989.45404,1030.9241
1053.9558,997.7695
1118.7786,964.38965
1183.5062,930.993
1247.7255,897.7868
1311.0293,864.97614
1373.0188,832.76276
1433.3054,801.3431
1491.514,770.9084
1547.2843,741.6428
1600.2731,713.723
1650.1566,687.31665
1696.6317,662.58203
1739.4183,639.6673
1778.2605,618.7095
1812.9272,599.83435
1843.2148,583.1558
1868.947,568.77527
1889.9752,556.78204
1906.1805,547.25244
1917.4731,540.25037
1923.7919,535.82684
1925.106,534.02
1921.413,534.8558
1912.7396,538.3473
1899.1399,544.4954
1880.6958,553.2888
1857.5146,564.70416
1829.7295,578.7061
1797.4971,595.2471
1760.9957,614.2676
1720.4255,635.6955
1676.0052,659.44635
1627.9711,685.42267
1576.575,713.513
1522.0831,743.59247
1464.774,775.52106
1404.9366,809.14343
1342.8685,844.2883
1278.8746,880.7678
1213.265,918.3767
1146.3539,956.89264
1078.4575,996.0753
1009.8935,1035.6671
940.97864,1075.3934
872.02826,1114.9635
803.35455,1154.0713
735.2657,1192.3975
668.0645,1229.6116
602.0478,1265.3739
537.5045,1299.3394
474.71542,1331.1598
413.952,1360.4882
355.4751,1386.9825
299.5341,1410.3093
246.366,1430.1486
196.19437,1446.198
149.22829,1458.176
105.66129,1465.8274
65.6705,1468.926
29.41561,1467.2788
-2.962067,1460.728
-31.340452,1449.155
-55.617542,1432.4817
-75.712135,1410.6716
-91.56451,1383.7323
-103.13694,1351.7142
-110.41418,1314.712
-113.40371,1272.8629
-112.13597,1226.346
-106.66434,1175.3805
-97.06502,1120.2238
-83.43671,1061.1687
-65.900215,998.54175
-44.597843,932.69867
-19.692614,864.0224
8.63261,792.91895
40.176186,719.81433
74.71886,645.15063
112.025055,569.3825
151.84433,492.9736
193.91287,416.39264
237.95511,340.11023
283.6854,264.59497
330.80978,190.31044
379.02786,117.711655
428.03445,47.242058
477.52176,-20.66957
527.18115,-85.61184
576.7047,-147.19344
625.7876,-205.04564
674.1295,-258.82452
721.43713,-308.2132
767.42487,-352.9235
811.81726,-392.6977
854.35095,-427.31012
894.77496,-456.5682
932.8534,-480.3136
968.3664,-498.42282
1001.11115,-510.80798
1030.9033,-517.41705
1057.5779,-518.234
1080.99,-513.2786
1101.0161,-502.60596
1117.5541,-486.3063
1130.5243,-464.5039
1139.8691,-437.35617
1145.5543,-405.0525
1147.5676,-367.8129
1145.9198,-325.88654
1140.6447,-279.54977
1131.7975,-229.10437
1119.4553,-174.87567
1103.7164,-117.210205
1084.6995,-56.473534
1062.5424,6.9522085
1037.4014,72.67068
1009.4503,140.27394
978.8791,209.34499
945.8929,279.46045
910.71,350.1932
873.5612,421.115
834.68774,491.7991
794.33984,561.823
752.7754,630.77094
710.25793,698.2363
667.0555,763.82434
623.4383,827.1543
579.67755,887.8618
536.04364,945.6008
492.80417,1000.046
450.22287,1050.894
408.55762,1097.8661
368.0589,1140.7084
328.96857,1179.195
291.5181,1213.1277
255.92752,1242.3374
222.4038,1266.6859
191.13997,1286.0653
162.31387,1300.3988
136.08711,1309.6416
112.604324,1313.7802
91.99228,1312.8326
74.35922,1306.8484
59.79434,1295.9073
48.36736,1280.1196
40.1282,1259.6244
35.10681,1234.5886
33.313126,1205.2065
34.73712,1171.6976
39.349007,1134.3055
47.09955,1093.2959
57.920464,1048.9552
71.725006,1001.58887
88.4086,951.51843
107.849594,899.07996
129.9101,844.6224
154.43704,788.50433
181.26309,731.0925
210.20776,672.7593
241.07883,613.8802
273.6733,554.8315
307.77902,495.9882
343.17584,437.72144
379.63702,380.39633
416.93085,324.3698
454.82202,269.9883
493.07315,217.58557
531.4463,167.48087
569.70435,119.97693
607.6128,75.35807
644.94086,33.88849
681.46313,-4.1894317
716.9612,-38.656574
751.2247,-69.31856
784.053,-96.00704
815.25653,-118.58085
844.65784,-136.92714
872.09314,-150.96217
897.4131,-160.63225
920.4844,-165.91437
941.1907,-166.81673
959.4335,-163.37903
975.1329,-155.6729
988.22894,-143.80168
998.6819,-127.900444
1006.4729,-108.13549
1011.6047,-84.70372
1014.10126,-57.831684
1014.0087,-27.774319
1011.3946,5.1867065
1006.348,40.74498
998.97876,78.57179
989.41693,118.318985
977.81134,159.62221
964.32837,202.1047
949.1505,245.38138
932.4742,289.06323
914.50775,332.76218
