960.61395,540.197
960.63385,540.2043
960.65405,540.212
960.6747,540.2201
960.6957,540.2284
960.717,540.23694
960.7387,540.2457
960.76074,540.25476
960.783,540.264
960.80566,540.2734
960.8284,540.28296
960.85156,540.2928
960.8749,540.30273
960.8985,540.31274
960.92236,540.323
960.9465,540.3334
960.97076,540.3439
960.9953,540.3545
961.0201,540.36523
961.04504,540.3761
961.07025,540.3871
961.0955,540.39825
961.1211,540.4095
961.1468,540.42084
961.1728,540.4323
961.1989,540.444
961.2252,540.4556
961.25165,540.4674
961.27826,540.4793
961.30505,540.4914
961.332,540.50354
961.35913,540.5158
961.3864,540.52814
961.4139,540.5405
961.4415,540.55304
961.46924,540.5656
961.4971,540.57825
961.5251,540.591
961.55334,540.6038
961.5817,540.6167
961.61017,540.62964
961.6387,540.64276
961.6674,540.6559
961.69635,540.6691
961.7254,540.68243
961.7545,540.69586
961.7838,540.7092
961.8133,540.7227
961.84283,540.7364
961.8725,540.75006
961.90234,540.76385
961.9323,540.7777
961.96234,540.7916
961.9925,540.8057
962.0228,540.8198
962.0532,540.834
962.0838,540.8482
962.11444,540.8625
962.1452,540.8769
962.1761,540.8913
962.2071,540.90576
962.23816,540.92035
962.2693,540.935
962.3006,540.9497
962.33203,540.9644
962.3636,540.9793
962.3952,540.99426
962.42694,541.00934
962.45874,541.02435
962.4906,541.03937
962.52264,541.0545
962.55475,541.06976
962.58704,541.0851
962.6194,541.10046
962.65173,541.1159
962.68427,541.13135
962.71686,541.14703
962.7496,541.1626
962.7824,541.1782
962.81537,541.1941
962.8484,541.2099
962.8815,541.22577
962.9147,541.24176
962.9479,541.2577
962.98126,541.2737
963.0147,541.2898
963.04834,541.30597
963.0819,541.3222
963.1156,541.33844
963.1494,541.3548
963.18335,541.3712
963.2174,541.38763
963.2514,541.40405
963.2856,541.4206
963.3198,541.4372
963.3541,541.45386
963.3885,541.4705
963.4229,541.48737
963.4576,541.5042
963.49225,541.52106
963.52704,541.538
963.5619,541.5551
963.59674,541.5722
963.63165,541.58923
963.6667,541.60645
963.70184,541.62366
963.73706,541.6408
963.7723,541.65814
963.8076,541.67554
963.843,541.693
963.8785,541.7106
963.91406,541.7281
963.94965,541.74567
963.98535,541.76337
964.0211,541.7811
964.057,541.799
964.09296,541.81683
964.1291,541.83466
964.1652,541.8525
964.20135,541.8705
964.2375,541.8885
964.2738,541.9066
964.3101,541.92474
964.34656,541.94293
964.38306,541.9611
964.41974,541.97943
964.45636,541.99774
964.493,542.0162
964.5298,542.0346
964.56665,542.0531
964.60345,542.07166
964.6405,542.0903
964.6776,542.10895
964.71466,542.1276
964.7519,542.1463
964.7891,542.16504
964.8264,542.1839
964.86383,542.2028
964.9013,542.22174
964.9387,542.24066
964.97626,542.2597
965.01385,542.2788
965.0516,542.29803
965.0893,542.31714
965.12714,542.33624
965.16504,542.35547
965.203,542.3748
965.2409,542.3942
965.27893,542.4137
965.317,542.43317
965.3552,542.4527
965.3935,542.4722
965.43176,542.4919
965.4702,542.5115
965.50854,542.5311
965.547,542.55084
965.5856,542.5706
965.62427,542.59045
965.66284,542.61035
965.70154,542.6303
965.74036,542.65027
965.7791,542.67035
965.818,542.6904
965.8569,542.7106
965.8959,542.7307
965.9349,542.751
965.97394,542.77124
966.0131,542.7915
966.0523,542.81177
966.0917,542.83215
966.131,542.8526
966.17035,542.87305
966.2098,542.8936
966.2492,542.9142
966.2887,542.9348
966.3283,542.9555
966.3679,542.9762
966.4076,542.997
966.4473,543.0179
966.4871,543.0387
966.527,543.0595
966.5669,543.08044
966.6068,543.10144
966.64685,543.12256
966.68695,543.14355
966.7271,543.16473
966.76733,543.1859
966.80756,543.20703
966.84784,543.2283
966.8882,543.2496
966.9286,543.2709
966.96906,543.29224
967.0095,543.31366
967.0499,543.33514
967.09045,543.35675
967.131,543.3783
967.17163,543.3999
967.2124,543.4215
967.2532,543.4432
967.294,543.4649
967.33484,543.4867
967.3758,543.5085
967.4167,543.5303
967.4577,543.5522
967.4987,543.57416
967.53973,543.59625
967.58093,543.6182
967.62213,543.6402
967.66327,543.6623
967.7046,543.68445
967.74585,543.7067
967.78723,543.72894
967.82874,543.7512
967.8702,543.77356
967.9117,543.7959
967.9532,543.81824
967.99475,543.84076
968.0364,543.8633
968.07806,543.8859
968.11975,543.9085
968.1616,543.9312
968.20337,543.954
968.2453,543.9767
968.2872,543.9993
968.32916,544.0221
968.37115,544.0449
968.41315,544.0678
968.4552,544.0908
968.4974,544.1138
968.53955,544.1367
968.5818,544.15985
968.624,544.1829
968.66626,544.206
968.7086,544.2291
968.751,544.25244
968.79333,544.27563
968.8358,544.2989
968.8783,544.3222
968.9209,544.3456
968.9635,544.369
969.0061,544.3925
969.0487,544.4161
969.0914,544.4397
969.13416,544.4633
969.17694,544.487
969.2197,544.5107
969.26263,544.53436
969.30554,544.558
969.3485,544.5817
969.39154,544.6055
969.4346,544.62946
969.47766,544.6534
969.52075,544.6774
969.5639,544.7014
969.60706,544.72546
969.65027,544.7495
969.6935,544.7736
969.7368,544.7978
969.7801,544.822
969.8234,544.84625
969.8669,544.8705
969.91034,544.89484
969.95386,544.91925
969.9974,544.9437
970.0409,544.96814
970.08453,544.99255
970.1282,545.01697
970.1719,545.04156
970.21564,545.06616
970.25934,545.0908
970.30304,545.1156
970.34686,545.1403
970.3908,545.16516
970.43475,545.18994
970.47864,545.2148
970.52264,545.2396
970.56665,545.2645
970.6107,545.28955
970.6547,545.3146
970.6988,545.3396
970.743,545.3646
970.7872,545.3897
970.8315,545.41486
970.8756,545.44006
970.91986,545.46533
970.96423,545.4907
971.0086,545.51605
971.053,545.54144
971.09735,545.5669
971.1419,545.5923
971.1864,545.6178
971.231,545.6434
971.2755,545.66895
971.3201,545.6945
971.36475,545.72015
971.40936,545.7458
971.45404,545.77155
971.4988,545.79736
971.5435,545.8231
971.5883,545.84894
971.6331,545.87476
971.678,545.9007
971.7229,545.92664
971.7679,545.95264
971.8128,545.97864
971.8579,546.0047
971.90295,546.0309
971.948,546.05707
971.9931,546.08325
972.03827,546.10956
972.0834,546.1358
972.1286,546.1621
972.17377,546.1885
972.21906,546.21484
972.26434,546.2413
972.3097,546.26764
972.3551,546.29407
972.4005,546.32056
972.446,546.3472
972.49146,546.3738
972.5369,546.40045
972.5824,546.4271
972.628,546.4538
972.6735,546.4805
972.7191,546.5073
972.7647,546.5341
972.8103,546.5611
972.85596,546.5881
972.90173,546.615
972.9475,546.6421
972.9933,546.66907
973.0391,546.69617
973.08496,546.7233
973.13086,546.7505
973.17676,546.7778
973.22266,546.805
973.2686,546.8322
973.31464,546.8595
973.36066,546.88684
973.4067,546.91425
973.45276,546.9417
973.4989,546.9692
973.54504,546.99664
973.5912,547.0242
973.6374,547.05176
973.68365,547.0794
973.7299,547.1071
973.7762,547.1348
973.8226,547.16254
973.8689,547.1903
973.9153,547.2181
973.9617,547.24585
974.0081,547.2737
974.05457,547.30164
974.1011,547.3296
974.14764,547.3576
974.1941,547.3856
974.24066,547.4137
974.28723,547.44183
974.3338,547.4699
974.38043,547.49805
974.4271,547.5263
974.47394,547.55457
974.5206,547.58295
974.5674,547.61127
974.6141,547.63965
974.6609,547.668
974.7077,547.6965
974.75464,547.725
974.8015,547.7534
974.84845,547.782
974.8954,547.81055
974.94244,547.83923
974.9894,547.8679
975.0364,547.8967
975.0835,547.9254
975.13055,547.9543
975.17773,547.98315
975.22485,548.0119
975.2719,548.0408
975.31915,548.06976
975.36633,548.0987
975.4136,548.1277
975.46094,548.1567
975.5082,548.1858
975.5555,548.2149
975.6027,548.244
975.6501,548.2732
975.6975,548.30255
975.745,548.3318
975.7924,548.361
975.83997,548.3903
975.8874,548.4197
975.935,548.4491
975.9825,548.4786
976.02997,548.508
976.0776,548.53754
976.1252,548.5671
976.1728,548.59674
976.2204,548.62634
976.268,548.656
976.31573,548.6857
976.3634,548.7155
976.4112,548.74524
976.459,548.7751
976.50684,548.805
976.5547,548.83484
976.6026,548.86475
976.6505,548.8947
976.6984,548.9248
976.74634,548.95483
976.7943,548.9849
976.84235,549.015
976.8903,549.0451
976.93835,549.07526
976.9864,549.1056
977.0344,549.136
977.0825,549.1662
977.1306,549.1965
977.1788,549.22687
977.2269,549.2573
977.27515,549.2877
977.3234,549.3182
977.37164,549.34875
977.41974,549.37933
977.468,549.4099
977.5163,549.4406
977.56464,549.47125
977.6129,549.50195
977.66125,549.53265
977.70966,549.5634
977.75806,549.59424
977.8065,549.6252
977.8549,549.65607
977.90344,549.6871
977.952,549.718
978.00055,549.749
978.0491,549.78
978.0975,549.8112
978.14606,549.8423
978.19464,549.8734
978.2433,549.90454
978.2919,549.9357
978.3406,549.9669
978.38934,549.9982
978.43805,550.02954
978.48676,550.0609
978.5355,550.09235
978.5843,550.12384
978.63306,550.1553
978.6819,550.1868
978.73065,550.21844
978.77954,550.25
978.8284,550.2816
978.8773,550.31335
978.92633,550.34503
978.9752,550.37683
979.02423,550.4086
979.0732,550.44037
979.1222,550.47217
979.1712,550.504
979.2202,550.53595
979.2693,550.56793
979.31836,550.5999
979.36755,550.63196
979.4167,550.664
979.4659,550.69617
979.515,550.72833
979.5642,550.7605
979.61346,550.7927
979.66266,550.82495
979.7119,550.8573
979.7611,550.88965
979.8103,550.922
979.8596,550.95435
979.9089,550.9867
979.95825,551.01917
980.0076,551.0517
980.057,551.0842
980.10645,551.11676
980.1559,551.14935
980.2053,551.1819
980.25476,551.21454
980.3042,551.24725
980.3537,551.27997
980.40326,551.31274
980.4528,551.3455
980.50244,551.3784
980.55206,551.4113
980.60156,551.4442
980.6511,551.4771
980.7007,551.51
980.7503,551.5431
980.8,551.57623
980.8497,551.6093
980.8994,551.6425
980.94916,551.6758
980.99896,551.70886
981.0487,551.74207
981.0985,551.7754
981.1484,551.8087
981.1982,551.8421
981.2479,551.8755
981.2978,551.9089
981.34766,551.9424
981.39746,551.9759
981.4474,552.0095
981.4973,552.04297
981.5473,552.0765
981.5972,552.11017
981.64716,552.1438
981.6972,552.17755
981.74713,552.21124
981.7972,552.24506
981.8472,552.27893
981.8973,552.31287
981.9472,552.34674
981.9973,552.3807
982.04736,552.4146
982.0974,552.44867
982.1475,552.4827
982.19775,552.5168
982.248,552.55084
982.29816,552.585
982.34845,552.61914
982.39874,552.6534
982.44904,552.6876
982.49927,552.72186
982.54956,552.75616
982.5999,552.79047
982.6502,552.8248
982.70044,552.85925
982.7508,552.8937
982.8011,552.9282
982.8514,552.9628
982.90173,552.9973
982.95215,553.03186
983.0026,553.06647
983.0531,553.1011
983.1035,553.1358
983.154,553.1706
983.20447,553.20544
983.25494,553.2403
983.3055,553.2752
983.356,553.31
983.40656,553.345
983.4571,553.38
983.50775,553.415
983.55835,553.4499
983.609,553.4849
983.6596,553.5201
983.71027,553.5553
983.7609,553.59045
983.8116,553.6257
983.8623,553.6609
983.913,553.6961
983.96375,553.73145
984.0145,553.7668
984.0653,553.8022
984.116,553.83765
984.1668,553.87305
984.21765,553.90845
984.26843,553.9439
984.3192,553.97943
984.36993,554.015
984.42084,554.05066
984.47174,554.08636
984.5226,554.12213
984.5735,554.1579
984.6244,554.19366
984.6753,554.22943
984.72626,554.2653
984.77734,554.30133
984.82825,554.3372
984.8793,554.3731
984.93024,554.4091
984.98114,554.4452
985.03217,554.4812
985.0832,554.51715
985.1343,554.5532
985.18536,554.5894
985.23645,554.62555
985.2876,554.6618
985.33875,554.69806
985.38983,554.7343
985.441,554.77075
985.49207,554.8072
985.5433,554.8436
985.5945,554.88007
985.6456,554.91656
