962.1229,542.8739
962.113,542.95544
962.1023,543.0378
962.09094,543.1208
962.0789,543.20465
962.06635,543.28906
962.0532,543.3742
962.0395,543.46
962.0253,543.5464
962.01056,543.6333
961.9953,543.7208
961.9797,543.80896
961.9637,543.89764
961.9472,543.9868
961.9304,544.07654
961.91315,544.1669
961.8955,544.2577
961.8775,544.349
961.859,544.44073
961.8403,544.533
961.82117,544.6258
961.8017,544.71906
961.7819,544.81274
961.7617,544.9069
961.7413,545.0015
961.7205,545.0966
961.69946,545.192
961.678,545.28796
961.6562,545.38434
961.6341,545.48114
961.61176,545.5783
961.58905,545.67596
961.5661,545.774
961.5429,545.87244
961.5194,545.9712
961.49567,546.0703
961.4716,546.1699
961.4473,546.26996
961.4227,546.3703
961.3978,546.47107
961.3727,546.57214
961.3472,546.6736
961.3217,546.7754
961.29584,546.8775
961.2698,546.9799
961.24347,547.0828
961.21686,547.1861
961.1899,547.2897
961.1628,547.3936
961.13544,547.49786
961.1079,547.6025
961.08014,547.70734
961.0521,547.81256
961.02386,547.91815
960.99536,548.02405
960.9667,548.13025
960.93774,548.23676
960.9087,548.3436
960.87946,548.45087
960.8499,548.5583
960.8201,548.6661
960.79016,548.7743
960.76,548.8827
960.7297,548.9914
960.6991,549.1004
960.6683,549.2097
960.63727,549.31934
960.60614,549.42926
960.57477,549.5394
960.54315,549.64996
960.51135,549.76074
960.47943,549.8718
960.44727,549.9831
960.4149,550.0947
960.3824,550.2066
960.3496,550.3188
960.31665,550.43115
960.28345,550.5439
960.2501,550.6568
960.2166,550.77
960.183,550.88354
960.1491,550.9974
960.1151,551.1115
960.0809,551.2258
960.0464,551.3404
960.01184,551.4552
959.9771,551.5703
959.94214,551.6856
959.907,551.8013
959.8716,551.9171
959.8361,552.0332
959.80054,552.14954
959.7647,552.2661
959.72864,552.38293
959.6923,552.5
959.65594,552.6173
959.6194,552.7348
959.58264,552.8526
959.54584,552.97064
959.5088,553.089
959.47156,553.2076
959.4341,553.32635
959.39655,553.44525
959.3588,553.56445
959.32086,553.6839
959.28284,553.8036
959.2446,553.9235
959.2062,554.0436
959.1676,554.16394
959.12885,554.28455
959.08997,554.4054
959.05084,554.52637
959.01166,554.64764
958.9722,554.76917
958.93274,554.89087
958.893,555.01276
958.85315,555.1348
958.81305,555.2572
958.7729,555.3798
958.7324,555.50256
958.69196,555.62555
958.6513,555.7488
958.61053,555.8721
958.56964,555.99567
958.52856,556.1195
958.4873,556.2436
958.446,556.3678
958.4044,556.49225
958.3627,556.6169
958.32074,556.7417
958.27875,556.86664
958.2366,556.9919
958.1943,557.1174
958.15186,557.243
958.1092,557.3689
958.0664,557.49493
958.02344,557.6211
957.9804,557.7475
957.9372,557.87415
957.8938,558.00085
957.8503,558.12787
957.8067,558.25507
957.76294,558.3824
957.719,558.50995
957.67487,558.63776
957.6305,558.7657
957.58606,558.89386
957.54156,559.02216
957.49695,559.15076
957.4521,559.2794
957.4071,559.40826
957.36206,559.53735
957.31683,559.6666
957.2715,559.7961
957.2259,559.9256
957.18024,560.0555
957.1344,560.18536
957.0885,560.31555
957.0424,560.4459
956.9962,560.5764
956.9499,560.70715
956.9034,560.8381
956.8567,560.96906
956.8099,561.1003
956.76294,561.23157
956.7158,561.36316
956.6686,561.4949
956.6212,561.62683
956.57367,561.75885
956.526,561.8911
956.4782,562.0235
956.4303,562.156
956.3822,562.2888
956.334,562.42175
956.28564,562.5549
956.2371,562.6882
956.1885,562.82153
956.1397,562.95526
956.0908,563.089
956.0419,563.2229
955.9928,563.357
955.9435,563.49115
955.8941,563.6256
955.84454,563.76013
955.7948,563.8948
955.7449,564.0296
955.6949,564.1647
955.6449,564.29987
955.59467,564.43524
955.54425,564.5708
955.4937,564.7065
955.4431,564.84235
955.39246,564.97833
955.3415,565.11444
955.29047,565.25073
955.2393,565.3872
955.18805,565.5238
955.13654,565.66064
955.085,565.7976
955.0333,565.93463
954.98145,566.07184
954.9295,566.20917
954.87744,566.34674
954.8252,566.48444
954.7728,566.62225
954.72034,566.76013
954.6677,566.89813
954.615,567.0364
954.5622,567.1748
954.5092,567.31335
954.4561,567.452
954.4029,567.5908
954.34955,567.7298
954.296,567.8689
954.24225,568.00824
954.1885,568.14764
954.1346,568.28723
954.08057,568.42694
954.0265,568.56683
953.9721,568.70685
953.91766,568.847
953.8632,568.9873
953.8086,569.1277
953.7537,569.26825
953.6988,569.4089
953.6438,569.54974
953.58856,569.69073
953.5332,569.8319
953.47784,569.9732
953.4223,570.11456
953.3666,570.25604
953.31085,570.3977
953.2549,570.5395
953.199,570.6814
953.1429,570.8234
953.08655,570.9656
953.0303,571.10785
952.97375,571.2503
952.9171,571.39294
952.8603,571.5357
952.8034,571.6785
952.74634,571.82153
952.6892,571.9646
952.6319,572.1079
952.5745,572.2513
952.517,572.3948
952.4595,572.53845
952.4017,572.68225
952.34375,572.8261
952.28577,572.9701
952.22766,573.11426
952.1695,573.25854
952.11115,573.40295
952.0527,573.54736
951.99414,573.692
951.93536,573.83685
951.87646,573.98175
951.8176,574.1268
951.75854,574.2718
951.6993,574.4171
951.63983,574.5626
951.58044,574.7081
951.52094,574.8539
951.4611,574.9997
951.40125,575.1456
951.3413,575.2917
951.28125,575.43787
951.22107,575.58405
951.1607,575.7304
951.10034,575.8769
951.03986,576.0235
950.9792,576.17017
950.9184,576.3171
950.8574,576.46405
950.7963,576.61115
950.7352,576.7584
950.67395,576.9057
950.61255,577.05316
950.55096,577.2007
950.4894,577.3484
950.42773,577.4963
950.3659,577.64417
950.3039,577.7922
950.2418,577.9403
950.1796,578.08856
950.1173,578.23694
950.0549,578.3855
949.99225,578.53406
949.9295,578.68274
949.8667,578.83154
949.8038,578.9806
949.7406,579.12964
949.6775,579.27893
949.6142,579.42816
949.5508,579.57764
949.4873,579.72705
949.42365,579.8767
949.3599,580.0264
949.2961,580.17633
949.23206,580.3262
949.16785,580.47626
949.1036,580.62646
949.03925,580.77673
948.9748,580.9272
948.9102,581.0777
948.8455,581.2283
948.7807,581.37897
948.7158,581.5298
948.65076,581.68066
948.5856,581.8318
948.52026,581.98285
948.4549,582.1341
948.3894,582.2856
948.3238,582.43695
948.258,582.58844
948.19214,582.7402
948.12616,582.8919
948.06,583.04376
947.9937,583.19574
947.92737,583.3479
947.86084,583.5001
947.79425,583.6524
947.7276,583.80475
947.66077,583.9573
947.5938,584.10986
947.52673,584.26263
947.4596,584.41547
947.3924,584.56836
947.32495,584.7214
947.2574,584.87445
947.18976,585.02765
947.122,585.1809
947.05426,585.33435
946.9864,585.488
946.91833,585.6416
946.8501,585.7953
946.7818,585.9491
946.7134,586.103
946.6447,586.257
946.57605,586.41113
946.5072,586.56537
946.4383,586.71967
946.3693,586.8741
946.30023,587.0286
946.23096,587.1833
946.1616,587.33795
946.09216,587.49274
946.0225,587.6477
945.9528,587.80273
945.883,587.95776
945.8131,588.1129
945.74304,588.2682
945.67285,588.4236
945.6026,588.579
945.5322,588.73456
945.4617,588.89026
945.39105,589.046
945.3203,589.20184
945.24945,589.3578
945.1786,589.5138
945.10754,589.66986
945.0363,589.8261
944.96497,589.9824
944.8936,590.1388
944.8221,590.2953
944.7504,590.4519
944.6787,590.6086
944.60693,590.7653
944.535,590.9222
944.4628,591.0791
944.39056,591.2361
944.31824,591.3932
944.2458,591.5504
944.1733,591.7077
944.10065,591.8651
944.02783,592.0226
943.95496,592.1801
943.88196,592.3377
943.8088,592.4955
943.73553,592.6533
943.66223,592.8112
943.5888,592.9693
943.5153,593.12744
943.44165,593.2856
943.3679,593.4438
943.294,593.6021
943.22003,593.76056
943.14594,593.9191
943.0718,594.0777
942.99744,594.2364
942.923,594.39514
942.8484,594.554
942.7737,594.7131
942.6989,594.87213
942.624,595.0312
942.549,595.1904
942.47394,595.3497
942.39874,595.509
942.32336,595.66846
942.2479,595.82806
942.17236,595.9876
942.09674,596.1474
942.02094,596.30725
941.94507,596.46716
941.8691,596.62714
941.7929,596.78723
941.7167,596.9474
941.6403,597.10754
941.5639,597.2679
941.4873,597.4282
941.4106,597.5887
941.33374,597.74915
941.2568,597.90985
941.17975,598.0705
941.10266,598.2314
941.02545,598.39215
940.9481,598.5531
940.8706,598.71405
940.793,598.8751
940.7154,599.03625
940.6376,599.1975
940.5597,599.3588
940.4817,599.52026
940.4035,599.6817
940.3253,599.84326
940.24695,600.005
940.1684,600.16675
940.08984,600.32855
940.0111,600.4904
939.9323,600.6524
939.85333,600.8144
939.77435,600.97644
939.69525,601.1386
939.616,601.3009
939.5366,601.4632
939.4571,601.6257
939.37756,601.7882
939.2979,601.95087
939.2181,602.1135
939.1382,602.2763
939.05817,602.4391
938.97797,602.6019
938.8977,602.765
938.8173,602.92804
938.7368,603.09106
938.6562,603.2542
938.5755,603.4175
938.4947,603.5808
938.41376,603.7442
938.33276,603.9076
938.2516,604.07117
938.1704,604.23474
938.0891,604.39844
938.0076,604.5622
937.9261,604.7261
937.84436,604.89
937.76263,605.054
937.6808,605.21814
937.5987,605.38226
937.51654,605.5464
937.43427,605.7107
937.352,605.875
937.26953,606.03937
937.187,606.2038
937.10425,606.36835
937.02155,606.53296
936.9387,606.69763
936.8557,606.86237
936.77264,607.0272
936.6894,607.19214
936.6061,607.3572
936.5226,607.5222
936.439,607.6874
936.35535,607.8526
936.27155,608.0179
936.18774,608.1832
936.10376,608.34863
936.0197,608.51404
935.9355,608.67957
935.8512,608.84515
935.7667,609.0108
935.68225,609.1766
935.5976,609.34235
935.51276,609.5082
935.42786,609.67413
935.3429,609.84015
935.2579,610.00616
935.1726,610.1723
935.0873,610.3384
935.00195,610.5046
934.91644,610.6709
934.83093,610.83734
934.74524,611.0038
934.65936,611.1702
934.5734,611.3369
934.48737,611.50366
934.4012,611.67035
934.31494,611.8372
934.2285,612.0041
934.142,612.1711
934.0555,612.3381
933.9687,612.50507
933.8818,612.67224
933.79486,612.8394
933.7079,613.00665
933.62067,613.1739
933.5333,613.3413
933.4459,613.5087
933.3585,613.6762
933.2708,613.84375
933.1831,614.01135
933.0953,614.17914
933.00745,614.3469
932.9195,614.5148
932.8314,614.6827
932.7431,614.8506
932.65485,615.01855
932.56635,615.1867
932.4777,615.35486
932.3891,615.52295
932.30023,615.6912
932.21136,615.85956
932.1223,616.0279
