1122.6387,1227.1024
1150.487,1197.565
1178.8593,1168.508
1207.5269,1139.8405
1236.2634,1111.4834
1264.8442,1083.3727
1293.049,1055.4578
1320.6609,1027.703
1347.47,1000.0872
1373.2728,972.603
1397.8739,945.257
1421.0868,918.0682
1442.7351,891.06744
1462.6537,864.2963
1480.6893,837.8057
1496.7017,811.6545
1510.5638,785.9083
1522.1641,760.6381
1531.4053,735.9189
1538.2063,711.82794
1542.5021,688.44403
1544.2441,665.8459
1543.401,644.1111
1539.9583,623.31506
1533.9183,603.5297
1525.3009,584.8231
1514.1428,567.2581
1500.4968,550.8917
1484.4326,535.7749
1466.035,521.95166
1445.4044,509.4586
1422.6556,498.32468
1397.9171,488.57092
1371.3304,480.21024
1343.0483,473.2473
1313.2356,467.6786
1282.0662,463.49222
1249.7225,460.6683
1216.395,459.17896
1182.2803,458.98865
1147.5801,460.0543
1112.4996,462.32578
1077.2466,465.74615
1042.0305,470.25217
1007.0598,475.77484
972.5418,482.2397
938.6811,489.56744
905.67816,497.67453
873.72845,506.47363
843.02057,515.8744
813.73584,525.7839
786.04663,536.10724
760.1156,546.7486
736.09485,557.61115
714.1246,568.59827
694.3328,579.61395
676.8343,590.5634
661.72974,601.3536
649.1055,611.89404
639.03326,622.0972
631.5692,631.8791
626.75415,641.1597
624.613,649.8637
625.1548,657.9206
628.37305,665.26544
634.24536,671.8388
642.7339,677.5877
653.78564,682.46545
667.3328,686.43207
683.2933,689.4544
701.5712,691.5064
722.0578,692.56934
744.63165,692.63153
769.1601,691.68884
795.49976,689.7443
823.4974,686.8083
852.99084,682.8984
883.81067,678.0391
915.7805,672.2618
948.7183,665.6042
982.4378,658.1108
1016.7491,649.83167
1051.4607,640.8229
1086.3796,631.14575
1121.3132,620.8664
1156.0702,610.0554
1190.4617,598.7877
1224.3025,587.14136
1257.4117,575.19745
1289.6145,563.0399
1320.7427,550.7543
1350.6353,538.4275
1379.1401,526.1478
1406.1144,514.00354
1431.4253,502.08267
1454.9509,490.47247
1476.5808,479.25888
1496.2166,468.52606
1513.7721,458.3557
1529.1742,448.82678
1542.3629,440.01486
1553.2921,431.99182
1561.9286,424.82526
1568.2528,418.57837
1572.2589,413.30945
1573.9546,409.07178
1573.3604,405.91312
1570.5096,403.87582
1565.4484,402.99658
1558.234,403.3063
1548.9352,404.83038
1537.6315,407.58844
1524.4115,411.59482
1509.3726,416.8585
1492.6198,423.38367
1474.2649,431.16977
1454.4246,440.21234
1433.2197,450.50314
1410.7738,462.031
1387.2118,474.7822
1362.6578,488.74112
1337.2346,503.89096
1311.062,520.2144
1284.2548,537.69415
1256.922,556.31354
1229.1647,576.0568
1201.0759,596.9097
1172.7384,618.85974
1144.2242,641.89606
1115.5941,666.0097
1086.8965,691.1927
1058.168,717.4379
1029.4326,744.7385
1000.7028,773.0867
971.9794,802.4723
943.2528,832.88184
914.5048,864.2964
885.7092,896.6903
856.8339,930.0292
827.8432,964.2678
798.6992,999.34906
769.3651,1035.2009
739.8067,1071.7362
709.9948,1108.8502
679.90796,1146.4203
649.5339,1184.3052
618.87146,1222.3444
587.9326,1260.3584
556.7433,1298.1498
525.3444,1335.5045
493.79245,1372.1934
462.1592,1407.9738
430.53192,1442.5927
399.01227,1475.7904
367.71524,1507.3025
336.76788,1536.8641
306.30734,1564.2141
276.479,1589.0977
247.43416,1611.271
219.32777,1630.5048
192.31602,1646.5872
166.55403,1659.3275
142.19324,1668.5592
119.37941,1674.1417
98.25025,1675.9631
78.933655,1673.9414
61.54582,1668.0256
46.189774,1658.1975
32.95407,1644.4706
21.911758,1626.8904
13.1195545,1605.5339
6.617286,1580.5094
2.4275758,1551.954
0.5556834,1520.0337
0.9895928,1484.9396
3.7002597,1446.8876
8.642021,1406.1157
15.753145,1362.8818
24.956501,1317.4613
36.16037,1270.1444
49.259293,1221.2345
64.13504,1171.0444
80.65762,1119.8949
98.68641,1068.1117
118.07119,1016.02313
138.65337,963.9581
160.2672,912.24347
182.74084,861.2016
205.89787,811.14844
229.55817,762.39154
253.53938,715.2277
277.65814,669.9414
301.73123,626.8031
325.57672,586.0671
349.01517,547.9704
371.87094,512.7314
393.97318,480.54822
415.15692,451.598
435.264,426.03568
454.1443,403.99335
471.6564,385.5792
487.66855,370.87756
502.05957,359.94818
514.71936,352.82602
525.5497,349.5213
534.46484,350.01974
541.3918,354.28253
546.2709,362.24686
549.05597,373.8267
549.7152,388.9131
548.2301,407.37534
544.5966,429.06183
538.8245,453.80118
530.93756,481.4034
520.973,511.66122
508.98178,544.35156
495.02753,579.2369
479.1865,616.06696
461.547,654.58057
442.2088,694.5071
421.2823,735.56805
398.88788,777.4795
375.1552,819.95325
350.22223,862.699
324.2344,905.4263
297.34375,947.8456
269.70773,989.6711
241.4885,1030.6222
212.85165,1070.4247
183.96538,1108.8132
154.99918,1145.5322
126.123146,1180.3379
97.506645,1212.9989
69.31737,1243.2993
41.720325,1271.0381
14.876863,1296.0315
-11.056353,1318.1134
-35.92821,1337.1366
-59.59408,1352.9735
-81.91663,1365.5168
-102.76666,1374.6805
-122.023796,1380.3992
-139.57721,1382.6292
-155.32623,1381.3491
-169.18085,1376.5587
-181.06232,1368.2798
-190.90343,1356.5554
-198.64896,1341.4498
-204.25587,1323.0476
-207.69362,1301.4536
-208.94409,1276.7916
-208.00177,1249.2036
-204.87369,1218.8492
-199.57933,1185.9048
-192.15038,1150.5609
-182.63057,1113.0228
-171.07527,1073.5085
-157.55116,1032.2465
-142.13568,989.4757
-124.916664,945.44336
-105.99162,900.40314
-85.46718,854.61395
-63.458374,808.3385
-40.08792,761.8411
-15.485421,715.3868
10.213394,669.239
36.867573,623.6584
64.33179,578.901
92.457245,535.21704
121.0926,492.8488
150.08485,452.0298
179.28036,412.98288
208.5257,375.91907
237.66861,341.03625
266.55896,308.5178
295.0496,278.53165
322.9972,251.22917
350.26315,226.744
376.7145,205.19118
402.22452,186.66658
426.67337,171.24591
449.9492,158.98428
471.9483,149.91562
492.57602,144.0523
511.74698,141.38487
529.38556,141.88197
545.4264,145.49031
559.81464,152.13481
572.506,161.719
583.4669,174.12543
592.6746,189.21649
600.11725,206.83524
605.79333,226.80655
609.71216,248.9384
611.8928,273.0235
612.36456,298.84103
611.1657,326.15848
608.3438,354.73404
603.95483,384.3187
598.06256,414.65872
590.7382,445.49844
582.0595,476.58264
572.11053,507.65918
560.98047,538.4818
548.7637,568.8122
535.5584,598.42303
521.46686,627.09924
506.59402,654.64087
491.04745,680.864
474.93658,705.60266
458.37228,728.7095
441.46637,750.0567
424.331,769.5366
407.07828,787.0614
389.8199,802.56323
372.66644,815.99396
355.72705,827.32404
339.10904,836.54205
322.91727,843.6536
307.2538,848.6807
292.2173,851.65985
277.90247,852.64136
264.39987,851.6881
251.79498,848.87463
240.16806,844.2855
229.59346,838.0148
220.13918,830.1644
211.86646,820.84406
204.82932,810.16956
199.07422,798.2625
194.63965,785.24927
191.55592,771.26013
189.84491,756.42896
189.51974,740.8918
190.58488,724.78674
193.0359,708.2533
196.8596,691.43115
202.03397,674.45966
208.5284,657.4775
216.30388,640.62146
225.31322,624.0262
235.50133,607.82294
246.8056,592.1394
259.15643,577.09894
272.47754,562.8192
286.68646,549.4125
301.69525,536.9844
317.41095,525.63367
333.73615,515.4514
350.56967,506.521
367.80734,498.91678
385.34247,492.70438
403.06665,487.94012
420.87036,484.6708
438.6438,482.93344
456.27734,482.75497
473.6625,484.15234
490.69244,487.13242
