960.42224,540.1356
960.4359,540.1406
960.44995,540.1459
960.4641,540.1514
960.4785,540.15717
960.4933,540.1631
960.5082,540.169
960.5233,540.17523
960.5387,540.1815
960.5542,540.188
960.56995,540.19464
960.5859,540.2013
960.602,540.2082
960.6183,540.2151
960.63477,540.22217
960.6513,540.22925
960.66797,540.2365
960.6849,540.24384
960.7019,540.25134
960.7191,540.25885
960.7363,540.2665
960.7537,540.2742
960.77136,540.28186
960.7891,540.2897
960.8069,540.29755
960.82477,540.3055
960.8429,540.3136
960.8611,540.3217
960.87933,540.3299
960.8978,540.33813
960.9164,540.3465
960.93506,540.355
960.9538,540.3634
960.9726,540.37195
960.9916,540.38055
961.01056,540.3891
961.0298,540.39777
961.04913,540.4065
961.06854,540.4153
961.088,540.42413
961.1076,540.4331
961.1273,540.4421
961.14716,540.4511
961.16705,540.4602
961.187,540.4695
961.2071,540.47864
961.22723,540.4879
961.24744,540.4972
961.26776,540.50665
961.28827,540.51605
961.3088,540.5255
961.32935,540.53516
961.35,540.5448
961.3707,540.55444
961.3916,540.5641
961.4124,540.57385
961.4334,540.5837
961.4546,540.5935
961.47577,540.60345
961.497,540.61334
961.5184,540.62335
961.5397,540.63336
961.56116,540.64343
961.5827,540.65356
961.6044,540.6637
961.62604,540.67395
961.6478,540.6842
961.6696,540.69446
961.6915,540.7048
961.71356,540.7152
961.73553,540.72565
961.75757,540.7362
961.7797,540.7467
961.80206,540.75726
961.82434,540.7679
961.8467,540.7785
961.8692,540.7891
961.89166,540.79987
961.91425,540.81067
961.9369,540.8215
961.95966,540.8323
961.98236,540.84314
962.00525,540.8541
962.02814,540.8651
962.051,540.87616
962.07404,540.8873
962.09705,540.8985
962.1202,540.9097
962.1434,540.9209
962.16656,540.93207
962.18994,540.94336
962.2133,540.95465
962.2368,540.96606
962.26025,540.9774
962.2839,540.98895
962.30743,541.00037
962.33105,541.0119
962.35486,541.02344
962.3786,541.03503
962.4025,541.04663
962.42645,541.0583
962.4504,541.07
962.4745,541.0817
962.4986,541.0935
962.5227,541.10535
962.5469,541.11725
962.57104,541.1291
962.5953,541.1409
962.61957,541.15295
962.644,541.1649
962.6684,541.17706
962.6929,541.18915
962.7174,541.2012
962.74194,541.2133
962.7666,541.22546
962.79126,541.23773
962.816,541.25
962.84076,541.2624
962.8656,541.2747
962.8905,541.28705
962.9154,541.29944
962.94037,541.31195
962.96533,541.32434
962.9904,541.33685
963.01556,541.3494
963.0407,541.36194
963.0659,541.37463
963.0912,541.38715
963.11646,541.3999
963.14185,541.41266
963.16724,541.4254
963.1927,541.43823
963.21814,541.451
963.2437,541.4637
963.2693,541.4765
963.29486,541.48944
963.3206,541.5024
963.3463,541.5154
963.372,541.52844
963.3978,541.54156
963.4236,541.5547
963.44946,541.5678
963.4754,541.58093
963.50134,541.5941
963.52734,541.60736
963.5534,541.6206
963.57947,541.6339
963.60547,541.6472
963.63165,541.6605
963.65796,541.674
963.6842,541.6875
963.7106,541.701
963.7369,541.7145
963.76324,541.72797
963.78973,541.74146
963.8162,541.755
963.84265,541.7686
963.86926,541.7823
963.8959,541.79596
963.92255,541.80963
963.9492,541.8234
963.9759,541.8373
964.00275,541.851
964.02954,541.86487
964.05634,541.8788
964.0832,541.8927
964.11005,541.90656
964.13696,541.92053
964.1639,541.93445
964.1909,541.9485
964.21796,541.9626
964.2451,541.9767
964.2723,541.9908
964.29944,542.00494
964.32666,542.0191
964.3539,542.0333
964.38116,542.0476
964.4085,542.0618
964.43585,542.0762
964.46326,542.0905
964.49066,542.10486
964.51807,542.1192
964.54553,542.13367
964.57306,542.14813
964.60065,542.16266
964.6282,542.1772
964.65576,542.1918
964.6834,542.20636
964.7112,542.22095
964.7389,542.2356
964.76666,542.2503
964.7944,542.265
964.8222,542.2797
964.85016,542.29456
964.8781,542.3094
964.9062,542.3243
964.93414,542.3392
964.96216,542.35406
964.9901,542.36896
965.0182,542.38385
965.0463,542.39886
965.07446,542.4139
965.1026,542.4289
965.13086,542.4439
965.1591,542.45905
965.18744,542.47424
965.2158,542.4894
965.2441,542.5046
965.27234,542.51984
965.3008,542.53503
965.32916,542.5504
965.35754,542.5657
965.386,542.58093
965.41455,542.5964
965.4431,542.6118
965.4717,542.62726
965.5003,542.6427
965.529,542.65814
965.55774,542.6735
965.58636,542.6891
965.61505,542.7045
965.6438,542.72015
965.67267,542.7358
965.7015,542.7514
965.73035,542.7671
965.7592,542.7829
965.78815,542.7987
965.81714,542.8145
965.8461,542.83026
965.87506,542.84607
965.9041,542.8619
965.9332,542.87775
965.9624,542.8937
965.9915,542.9096
966.0207,542.92554
966.04987,542.9415
966.07904,542.9575
966.1082,542.97363
966.1375,542.9897
966.1668,543.00586
966.1961,543.022
966.22546,543.0382
966.2549,543.0544
966.2843,543.0706
966.31366,543.0869
966.34314,543.10315
966.3727,543.1195
966.40216,543.13586
966.4317,543.1522
966.46124,543.16864
