961.4607,541.9771
961.45386,542.03314
961.4465,542.0897
961.4387,542.1469
961.4304,542.2046
961.4218,542.2627
961.4127,542.32117
961.4034,542.3802
961.3937,542.4396
961.38354,542.49927
961.3731,542.55945
961.3624,542.6202
961.3513,542.6813
961.33997,542.7426
961.32837,542.8044
961.3165,542.8665
961.3044,542.9291
961.29193,542.9919
961.2792,543.05505
961.26624,543.1186
961.2531,543.1823
961.2397,543.24646
961.2261,543.311
961.2122,543.37573
961.1981,543.44086
961.1838,543.50635
961.16925,543.5721
961.1545,543.63806
961.1396,543.7044
961.1243,543.7709
961.10895,543.8377
961.0933,543.9049
961.0776,543.9723
961.0615,544.04004
961.0453,544.10803
961.02893,544.1763
961.0123,544.24475
960.9955,544.3136
960.9785,544.3826
960.9614,544.4519
960.9442,544.5215
960.92676,544.59125
960.9091,544.6613
960.8913,544.7316
960.8733,544.8022
960.85516,544.873
960.83685,544.94403
960.81836,545.0153
960.7998,545.0868
960.781,545.1585
960.7621,545.2305
960.743,545.30273
960.72363,545.37506
960.7042,545.4477
960.68463,545.5205
960.6649,545.5935
960.6451,545.6669
960.62506,545.7404
960.6048,545.8142
960.58453,545.8881
960.5641,545.96216
960.5436,546.03656
960.52277,546.1112
960.50195,546.186
960.4809,546.261
960.4597,546.3362
960.4385,546.4115
960.417,546.4872
960.39545,546.563
960.3737,546.639
960.3518,546.71515
960.32983,546.7916
960.3077,546.86816
960.28534,546.94495
960.2629,547.022
960.24036,547.09906
960.21765,547.17645
960.1949,547.254
960.172,547.3317
960.149,547.4096
960.1258,547.48773
960.1024,547.56604
960.07904,547.64453
960.0555,547.72314
960.0318,547.802
960.008,547.88104
959.9841,547.96014
959.96,548.03955
959.9358,548.119
959.9115,548.19867
959.88715,548.2785
959.86255,548.3585
959.8378,548.4387
959.813,548.5191
959.7881,548.5997
959.76306,548.68036
959.738,548.76117
959.7127,548.8422
959.6873,548.9235
959.66187,549.00494
959.6363,549.0865
959.6106,549.16815
959.5848,549.25
959.55884,549.3321
959.5327,549.41425
959.50653,549.4966
959.4802,549.57904
959.4538,549.6617
959.4273,549.7445
959.40063,549.82745
959.3739,549.9105
959.34705,549.9938
959.32007,550.0772
959.29297,550.1608
959.2658,550.24445
959.23846,550.3283
959.21106,550.41235
959.18353,550.4965
959.1559,550.5809
959.1282,550.6653
959.1004,550.7499
959.0724,550.8347
959.0443,550.9196
959.0162,551.0047
958.9879,551.08997
958.9595,551.17523
958.931,551.2606
958.9024,551.3462
958.87366,551.43195
958.84485,551.51776
958.8159,551.6037
958.7869,551.6899
958.75775,551.77625
958.7285,551.8627
958.69916,551.94916
958.66974,552.03595
958.64014,552.12286
958.6104,552.2099
958.5806,552.297
958.5508,552.3843
958.5209,552.4717
958.4909,552.55914
958.4608,552.6468
958.4306,552.7346
958.4002,552.8226
958.36975,552.9106
958.3392,552.9988
958.30853,553.08704
958.27783,553.1755
958.2471,553.26404
958.2161,553.3528
958.18506,553.4415
958.15393,553.53046
958.1227,553.6195
958.0913,553.7087
958.0598,553.7979
958.02826,553.8874
957.99664,553.9769
957.9649,554.0666
957.9331,554.1564
957.9012,554.2462
957.8692,554.33624
957.8371,554.42645
957.8049,554.5168
957.7726,554.6072
957.7402,554.6977
957.7077,554.7883
957.6751,554.8791
957.6424,554.97003
957.6096,555.0611
957.5768,555.1522
957.5438,555.2435
957.51074,555.3348
957.4776,555.4262
957.4444,555.5177
957.4111,555.6094
957.37756,555.7011
957.34406,555.7931
957.3105,555.8851
957.2767,555.97723
957.2429,556.06946
957.2091,556.1618
957.175,556.2543
957.1409,556.3468
957.1068,556.4395
957.0726,556.53235
957.0382,556.6253
957.0037,556.71826
956.9692,556.8114
956.9346,556.9047
956.89984,556.99805
956.8651,557.0914
956.83014,557.1849
956.79517,557.27856
956.76,557.3724
956.72485,557.4662
956.6896,557.5601
956.65424,557.65424
956.6188,557.7484
956.58325,557.84283
956.5476,557.93726
956.51196,558.03186
956.47614,558.1264
956.4402,558.2212
956.40424,558.31604
956.3681,558.4109
956.3319,558.50586
956.2956,558.601
956.2593,558.6961
956.22284,558.79144
956.18634,558.8869
956.1498,558.98236
956.1131,559.078
956.07623,559.17377
956.0393,559.2696
956.0023,559.3655
955.9652,559.4615
955.92804,559.5576
955.8908,559.6538
955.8535,559.75024
955.8161,559.8467
955.7786,559.9431
955.74097,560.03973
955.70325,560.1364
955.66547,560.2333
955.6277,560.3302
955.5898,560.4272
955.5518,560.5243
955.5137,560.6214
955.4755,560.7186
955.43726,560.8159
955.399,560.9134
955.3605,561.01086
955.32196,561.1086
955.2833,561.20624
955.2446,561.3041
955.2058,561.402
955.16693,561.50006
955.1279,561.5981
955.08887,561.6963
955.04974,561.7945
955.0105,561.89294
954.9711,561.9914
954.9317,562.09
954.8922,562.18866
954.8526,562.2875
954.813,562.3862
954.77325,562.4851
954.73346,562.5841
954.69354,562.6832
954.6535,562.7825
954.6135,562.8817
954.57336,562.9811
954.533,563.0804
954.4927,563.1799
